coin,snapshot height,balance
BTC(ALL),-,20320.69
BTC,925888,9368.77
BTC-TRC20,77952195,10951.93
DOGE(All),-,439849388.83
DOGE,5981741,439849388.83
ETH(ALL),-,118675.34
ETH,23912531,10421.46
aETH,23912531,8449.54
stETH,23912531,99804.33
HTX(ALL),-,264152465223381.00
HTX-ERC20,23912531,857782752038.81
HTX-TRC20,77952195,263294682471342.00
SOL(All),-,357844.83
SOL,383565184,357844.83
TRX(ALL),-,9937833805.93
TRX,77952195,9015359999.98
jsTRX,75332174,922473805.94
USDC(All),-,53101640.62
ERC20-USDC,23912531,16265656.89
STEAK-USDC,23326594,29807884.10
BEP20-USDC,69863728,6270285.00
USDC-SOL,370291757,757814.62
USDT(ALL),-,1783063060.89
stUSDT-TRC20,77952195,18203565.99
USDT-Avalanche C-Chain,72861177,906956.00
USDT-ERC20,23912531,148850579.64
USDT-TRC20,77952195,71480688.72
jUSDT-TRC20,76195906,96071462.31
USDT-aEthUSDT,23912531,1447549808.22
WLFI(All),-,49162220.68
WLFI,23912531,49162220.68
XRP(All),-,32671206.45
XRP,100562863,32671206.45

coin,address,snapshot height,balance,message,signature
TRX,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,77952195,17079810.45,huobi,8fa14929f7d46128d4b0b89fde15396ff1f322f516b10677c523d1e9b9b52a027f85234f880aacb806631d6f2102e5947408415f2d5531d81924215964c78c8c01
TRX,TGn1uvntAVntT1pG8o7qoKkbViiYfeg6Gj,77952195,1705110564.09,huobi,1d67ec16daee2603e595999693e2d4cec89207ba16fae4cf9d373edbcd362d5260468b7e57ac8205a9b6bf4cfca6cbd820173d4a4001422e3ce519ca2ced8cbf01
TRX,TAuUCiH4JVNBZmDnEDZkXEUXDARdGpXTmX,77952195,1434482060.20,huobi,5982075dacfacbb88888b6e3cb44eb32f3d1f149a5d8587452f101964d588d58011f38d05d13fda5cedeccc8f4a7d1b7f31c4564bf6838da6d87163bd8a2bc9400
TRX,TF2fmSbg5HAD34KPUH7WtWCxxvgXHohzYM,77952195,1071243765.73,huobi,72617d480d203e93a54d38a27361d96a761b12fa4ebf9bca61e34e720c232b3b27a6cddfca0e4fc92d5b51e9ef61d3d5a90abe39b693bb3ae5174d3a5b13e9c900
TRX,THZovMcKoZaV9zzFTWteQYd2f3NEvnzxAM,77952195,1070376686.22,huobi,b23b3b34780d5d0a3fb62667aef5d598030660f22f508980bcb4f2fdc192f9d92307d7b73edd52c31fb057ebdb29ea18e304aac94a55c5dcd747946bfe5acc4d01
TRX,TZ1SsapyhKNWaVLca6P2qgVzkHTdk6nkXa,77952195,1064069509.04,huobi,6a8a95f0830edb75eff19aac342c74554f9d027a925c55961cd073c7380dc7802eb1451d4041971397e3f1c330e6d412a8c51ca38e9fe10c21b3fd6c1227a21a01
TRX,TRSXRWudzfzY4jH7AaMowdMNUXDkHisbcd,77952195,1570889775.08,huobi,2583d69f88055b1cab1905ea4f30845edd6b7bd5be58b3e9117ec1b13bfc501052872139bdb95749aa3132530757f589928f45106d7566555767952825e77ef600
jsTRX,TCiRCBNFrL6bFKWL94yWQi5hNMGNp1Nu27,75332174,922473805.94,huobi,51fbb14497b6f5265b44931dac48e23822b645598d7a9c5fee183c9a517db9491594b82a03e1dfea9072e3e95a29d5716610f5aefdbd934fab8b67d73f148d6900
ETH,0x18709e89bd403f470088abdacebe86cc60dda12e,23912531,1261.09,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
ETH,0x2a4bf9bbca7a91661087f52571eea36a004b83eb,23912531,48.89,huobi,0x9e2b154db03c9cf389c2ff9f3921299f2ec7fb4893b91893855a7e2627783a7159f2e798c0450013d11961db1f100fc8a59dbd49384a1cbae160820f6165457c1c
ETH,0x4fb312915b779b1339388e14b6d079741ca83128,23912531,8591.09,-,-
ETH,0xef72CC0Bb3EE2236b3B875C66a8A5D06b53Adb99,-,-,htx,0xc91377206d5903eff7c725d0ab54ed1a652110581e449c5ccc7f4f5bb991af80228ae4a95f448bb18a6ac78e850334daa495930b85375f3d6ab606ac0146d8b61b
ETH,0x406ea8F3C6464171f3dEccF6Ba99748D9487CD52,-,-,htx,0x3ba1542404430b5818a403ab451e4ee2299a0b9e8c2d71f178edf0e2c4df222a77ac3dd16011369cc395063da048e975620ddc6e511f762ad639640ca8d4fac31c
ETH,0x3f95d25BfB08e6cF5bA3e159e477D28852BA3F04,-,-,htx,0xc766bb36b671096e668bd902515eecef9939bcd99226bb668768f7d3a2cc5387339c98d0d8f21a3f3ec27024ccfeb5034d617a4d6021cab5538f061f198808d31b
ETH,0x9EC19cE75a7557d52c32774779158F5A466e0080,-,-,htx,0x0d929c70239b715b65f891088a5143e21449c36cab4243f71e5ce84317454c6605013fad579dc198c43798e2a9e7d575a9c39fc67689a2b4e38635e2e934ef661c
ETH,0xa03400e098f4421b34a3a44a1b4e571419517687,23912531,520.40,King will be back!,0xc24e6ba40bb68f98b4bfcf653e3557f7accde2c539937f2f865eda96c9d48688481d49e38bc31d0450d164eac66cb3c5e0bfd9e472684bfb3d9bc3ea3a3bc82a01
aETH,0x18709e89bd403f470088abdacebe86cc60dda12e,23912531,8449.54,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
stETH,0x6663613fbd927ce78abbf7f5ca7e2c3fe0d96d18,23912531,28687.95,-,-
stETH,0x18709e89bd403f470088abdacebe86cc60dda12e,23912531,71116.38,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
HTX-ERC20,0x18709e89bd403f470088abdacebe86cc60dda12e,23912531,299675650000.00,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
HTX-ERC20,0xa03400e098f4421b34a3a44a1b4e571419517687,23912531,3547760400.81,King will be back!,0xc24e6ba40bb68f98b4bfcf653e3557f7accde2c539937f2f865eda96c9d48688481d49e38bc31d0450d164eac66cb3c5e0bfd9e472684bfb3d9bc3ea3a3bc82a01
HTX-ERC20,0x4fb312915b779b1339388e14b6d079741ca83128,23912531,554559341638.00,-,-
ETH,0xef72CC0Bb3EE2236b3B875C66a8A5D06b53Adb99,-,-,htx,0xc91377206d5903eff7c725d0ab54ed1a652110581e449c5ccc7f4f5bb991af80228ae4a95f448bb18a6ac78e850334daa495930b85375f3d6ab606ac0146d8b61b
ETH,0x406ea8F3C6464171f3dEccF6Ba99748D9487CD52,-,-,htx,0x3ba1542404430b5818a403ab451e4ee2299a0b9e8c2d71f178edf0e2c4df222a77ac3dd16011369cc395063da048e975620ddc6e511f762ad639640ca8d4fac31c
ETH,0x3f95d25BfB08e6cF5bA3e159e477D28852BA3F04,-,-,htx,0xc766bb36b671096e668bd902515eecef9939bcd99226bb668768f7d3a2cc5387339c98d0d8f21a3f3ec27024ccfeb5034d617a4d6021cab5538f061f198808d31b
ETH,0x9EC19cE75a7557d52c32774779158F5A466e0080,-,-,htx,0x0d929c70239b715b65f891088a5143e21449c36cab4243f71e5ce84317454c6605013fad579dc198c43798e2a9e7d575a9c39fc67689a2b4e38635e2e934ef661c
HTX-TRC20,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,77952195,261879720157182.00,huobi,8fa14929f7d46128d4b0b89fde15396ff1f322f516b10677c523d1e9b9b52a027f85234f880aacb806631d6f2102e5947408415f2d5531d81924215964c78c8c01
HTX-TRC20,TK86Qm97uM848dMk8G7xNbJB7zG1uW3h1n,77952195,1179142000000.00,-,-
HTX-TRC20,TFTWNgDBkQ5wQoP8RXpRznnHvAVV8x5jLu,77952195,235820314159.44,King will be back!,0x0521aef6a23042aecda44a731cd89349b36d54b425881dc475ba37104a6b1e934497275d796aa03a8551eb23bcb51660b67314b8db1ee03ba45fb692b44426af1c
SOL,5bJcc9eb2XE7mqcET2xDuAdMGuXWybb4YPmAHLjKLhQG,383565184,27450.97,-,-
SOL,BY4StcU9Y2BpgH8quZzorg31EGE4L1rjomN8FNsCBEcx,383565184,2931.34,-,-
SOL,8NBEbxLknGv5aRYefFrW2qFXoDZyi9fSHJNiJRvEcMBE,383565184,327462.52,-,-
USDC-SOL,8NBEbxLknGv5aRYefFrW2qFXoDZyi9fSHJNiJRvEcMBE,370291757,757814.62,-,-
ERC20-USDC,0x4fb312915b779b1339388e14b6d079741ca83128,23912531,6666000.00,-,-
ERC20-USDC,0x2a4bf9bbca7a91661087f52571eea36a004b83eb,23912531,2004.81,huobi,0x9e2b154db03c9cf389c2ff9f3921299f2ec7fb4893b91893855a7e2627783a7159f2e798c0450013d11961db1f100fc8a59dbd49384a1cbae160820f6165457c1c
ERC20-USDC,0x18709e89bd403f470088abdacebe86cc60dda12e,23912531,8652000.00,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
ERC20-USDC,0xa03400e098f4421b34a3a44a1b4e571419517687,23912531,945652.09,King will be back!,0xc24e6ba40bb68f98b4bfcf653e3557f7accde2c539937f2f865eda96c9d48688481d49e38bc31d0450d164eac66cb3c5e0bfd9e472684bfb3d9bc3ea3a3bc82a01
STEAK-USDC,0x18709e89bd403f470088abdacebe86cc60dda12e,23326594,29807884.10,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
BEP20-USDC,0xafdfd157d9361e621e476036fee62f688450692b,69863728,2537000.00,-,-
BEP20-USDC,0xdd3cb5c974601bc3974d908ea4a86020f9999e0c,69863728,3733285.00,King will be back!,0xd073bd9a42e935972c048fe2a3b7acfbb5d107d5fc22562efc88834f4b8ff83c359ce34f8d0c3c847f8d1c10afdd9ea126df84bb6bd11df486c920f826f828d400
stUSDT-TRC20,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,77952195,18203565.99,huobi,8fa14929f7d46128d4b0b89fde15396ff1f322f516b10677c523d1e9b9b52a027f85234f880aacb806631d6f2102e5947408415f2d5531d81924215964c78c8c01
USDT-Avalanche C-Chain,0xa77ff0e1c52f58363a53282624c7baa5fa91687d,72861177,906956.00,-,-
jUSDT-TRC20,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,76195906,96071462.31,huobi,8fa14929f7d46128d4b0b89fde15396ff1f322f516b10677c523d1e9b9b52a027f85234f880aacb806631d6f2102e5947408415f2d5531d81924215964c78c8c01
USDT-ETH,0x18709e89bd403f470088abdacebe86cc60dda12e,23912531,90000001.02,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
USDT-ETH,0xa03400e098f4421b34a3a44a1b4e571419517687,23912531,3931165.32,King will be back!,0xc24e6ba40bb68f98b4bfcf653e3557f7accde2c539937f2f865eda96c9d48688481d49e38bc31d0450d164eac66cb3c5e0bfd9e472684bfb3d9bc3ea3a3bc82a01
USDT-ETH,0x2a4bf9bbca7a91661087f52571eea36a004b83eb,23912531,1045412.19,huobi,0x9e2b154db03c9cf389c2ff9f3921299f2ec7fb4893b91893855a7e2627783a7159f2e798c0450013d11961db1f100fc8a59dbd49384a1cbae160820f6165457c1c
USDT-ETH,0x4fb312915b779b1339388e14b6d079741ca83128,23912531,53874001.12,-,-
ETH,0xef72CC0Bb3EE2236b3B875C66a8A5D06b53Adb99,-,-,htx,0xc91377206d5903eff7c725d0ab54ed1a652110581e449c5ccc7f4f5bb991af80228ae4a95f448bb18a6ac78e850334daa495930b85375f3d6ab606ac0146d8b61b
ETH,0x406ea8F3C6464171f3dEccF6Ba99748D9487CD52,-,-,htx,0x3ba1542404430b5818a403ab451e4ee2299a0b9e8c2d71f178edf0e2c4df222a77ac3dd16011369cc395063da048e975620ddc6e511f762ad639640ca8d4fac31c
ETH,0x3f95d25BfB08e6cF5bA3e159e477D28852BA3F04,-,-,htx,0xc766bb36b671096e668bd902515eecef9939bcd99226bb668768f7d3a2cc5387339c98d0d8f21a3f3ec27024ccfeb5034d617a4d6021cab5538f061f198808d31b
ETH,0x9EC19cE75a7557d52c32774779158F5A466e0080,-,-,htx,0x0d929c70239b715b65f891088a5143e21449c36cab4243f71e5ce84317454c6605013fad579dc198c43798e2a9e7d575a9c39fc67689a2b4e38635e2e934ef661c
USDT-TRC20,TK86Qm97uM848dMk8G7xNbJB7zG1uW3h1n,77952195,68766001.00,-,-
USDT-TRC20,TWN6yGR6VzYmThSy2CmkpEASyvwV4VKRDs,-,-,htx,0x4c1d4b5922317f58967c3759c6bbeb57497e40e81662260ae8fa82496d0c391467a0d0cf7d8bd9039594057c4353c7d7831c247912148a62f9548282372a551700
USDT-TRC20,TB5s4duG2LqfnkF1VgX4fWdvtYcmf1WELk,-,-,htx,0xf0d92874a3a44f7ecaec706de6c481f003baab5373c0cd98c73aa2d911ff029a432e8c42150546d1a72b21cf0326a28077fa01e4c6d91a256b13c225c84b26b901
USDT-TRC20,THBF3NdL2qRJc19eDCrC5atW3Tdkcg4oMB,-,-,htx,0x3ca7a1fcc5306107b4bd37c82359ec2a1c62b32658bb01201f12bf5e9e1b5c54623f440d226165bf4d216cffe5a4e3fce9e636e7514eac5c29af97df12e88fd400
USDT-TRC20,TFTWNgDBkQ5wQoP8RXpRznnHvAVV8x5jLu,77952195,2714687.72,King will be back!,0x0521aef6a23042aecda44a731cd89349b36d54b425881dc475ba37104a6b1e934497275d796aa03a8551eb23bcb51660b67314b8db1ee03ba45fb692b44426af1c
USDT-aEthUSDT,0x18709e89bd403f470088abdacebe86cc60dda12e,23912531,1447549808.22,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
XRP,rKUDvXFJMFu65LqPTH3Yfpii4rbKT9bSQT,100562863,31387852.74,-,-
XRP,rPzT7GA6vWU3PvYSXBpdP5fQPnzwVLwL24,100562863,1099001.00,-,-
XRP,rneMKXXdKMD1R9WZ4Yqv1bfst6bjpaD5tP,100562863,184352.71,-,-
WLFI,0x4fb312915b779b1339388e14b6d079741ca83128,23912531,4374002.00,-,-
WLFI,0x18709e89bd403f470088abdacebe86cc60dda12e,23912531,42156000.00,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
WLFI,0xa03400e098f4421b34a3a44a1b4e571419517687,23912531,2632218.68,King will be back!,0xc24e6ba40bb68f98b4bfcf653e3557f7accde2c539937f2f865eda96c9d48688481d49e38bc31d0450d164eac66cb3c5e0bfd9e472684bfb3d9bc3ea3a3bc82a01
DOGE,9ztZpRN3v9xv5JhAT7MTtmy4DfyMEAG8YU,5981741,13066000.76,-,-
DOGE,DRRU8L7fF4k9w7SF3Z6ei8onPCsh9hjGX1,5981741,332468003.28,-,-
DOGE,DJX3kCZfcDuREturnUNKEBQELi1PFaLkJC,5981741,134072.28,-,-
DOGE,DN4FUEu7L9PpcnMntidGXNvasjUEyWV77F,5981741,2866994.00,-,-
DOGE,DQ17R1yDcLRM7SdQf1ZDJDeGih89yic7Px,5981741,2647816.53,-,-
DOGE,D9wh6cJXG9wFA87svpHRHGBxFtYGJHC13h,5981741,1457329.63,-,-
DOGE,DQkukxxY7LYdb2bchK8Zgo14wwyEPsHVJf,5981741,850746.71,-,-
DOGE,DJxVuu8KDh7qKfuieJoWQNFYmK1L3k773X,5981741,1066964.30,-,-
DOGE,DSqzssxy31fpuGFJfZjoM6TqP38oNPAPiN,5981741,538350.48,-,-
DOGE,DLzCvKskasu4Adj3XgbyNitKBukBSa5JPP,5981741,168809.44,-,-
DOGE,DB5KWytcxHyphHPn9iC92Y9JqPRL1Fq21p,5981741,127419.44,-,-
DOGE,DL2EGukahtib57Sg7FtHsvf8HgwMJtbBA3,5981741,337972.77,-,-
DOGE,DHGb5BKsagXePRWwKqLx2vMH5uUNg8euvN,5981741,66276570.24,-,-
DOGE,DM17LVDVnSUxaVncoYNWLjsSq5bYSWDwmy,5981741,579364.13,-,-
DOGE,A1NxyPuaxiPm24RJR1DYU7tVYwcFqRtgEf,5981741,5369989.69,-,-
DOGE,9xzSxYs2w8s6EGbzrj1qXgoSefbc9B4u4Z,5981741,2515998.28,-,-
DOGE,9uCrSKxDtYQb3ogf4Z93qQcnihy5mzwGMs,5981741,2404999.81,-,-
DOGE,AFAocif1boV7t9NQsSJuZFj1MjAMugurAJ,5981741,1754998.02,-,-
DOGE,9tezKrvR5zoYv5sc67KWRi5fUwSdM7nHnF,5981741,1012992.59,-,-
DOGE,9vjmf33smeHJksTLiDZ9xbD6AQtqxB6NAB,5981741,982999.48,-,-
DOGE,A6z32fmFDejWyQfQH3Vp9bxQjJ8Qw2Ad4c,5981741,981999.81,-,-
DOGE,AFERVSFd9Q3aBX3sWUMbfVWnrcCVyBrUMv,5981741,783999.48,-,-
DOGE,A7HHQEqvdZugErQmVPRpZ5VP6sHH7ziKN1,5981741,643999.14,-,-
DOGE,A96kc8NYE8itzvo14dbrnBv8UDusU71hQW,5981741,553998.73,-,-
DOGE,9vhUDyKZ3ths23UeDNUxRBUMaVvCEsAkFr,5981741,256999.81,-,-
