coin,snapshot height,balance
BTC(ALL),-,20089.82802
BTC,913920,9451.18
BTC-TRC20,75591302,10226.93
WBTC-ERC20,23040137,411.72
DOGE(All),-,412767143.3
DOGE,55869896,412767143.3
ETH(ALL),-,110282.1319
ETH,23326594,9608.70
aETH,23326594,26357.42
stETH,23326594,74316.01
HTX(ALL),-,282019861205662
HTX-ERC20,23326594,662825226929.50
HTX-TRC20,75591302,281357035978733.00
SOL(All),-,284213.9877
SOL,365711359,284213.99
TRX(ALL),-,11047203296
TRX,75591302,10124729489.64
jsTRX,75332174,922473805.94
USDT(ALL),-,1404148839
stUSDT-TRC20,75591302,38662662.91
USDT-Avalanche C-Chain,68482953,541764.97
USDT-ERC20,23326594,30524528.56
USDT-TRC20,75591302,96190257.76
jUSDT-TRC20,75591302,96071462.31
USDT-aEthUSDT,23326594,1142158162.01
WLFI(All),-,87832784.96
WLFI,23326594,87832784.96
XRP(All),-,32624562.7
XRP,98738024,32624562.70

coin,address,snapshot height,balance,message,signature
TRX,TAuUCiH4JVNBZmDnEDZkXEUXDARdGpXTmX,75591302,1434482060.20,huobi,5982075dacfacbb88888b6e3cb44eb32f3d1f149a5d8587452f101964d588d58011f38d05d13fda5cedeccc8f4a7d1b7f31c4564bf6838da6d87163bd8a2bc9400
TRX,TF2fmSbg5HAD34KPUH7WtWCxxvgXHohzYM,75591302,1071232018.22,huobi,72617d480d203e93a54d38a27361d96a761b12fa4ebf9bca61e34e720c232b3b27a6cddfca0e4fc92d5b51e9ef61d3d5a90abe39b693bb3ae5174d3a5b13e9c900
TRX,THZovMcKoZaV9zzFTWteQYd2f3NEvnzxAM,75591302,1070373171.46,huobi,b23b3b34780d5d0a3fb62667aef5d598030660f22f508980bcb4f2fdc192f9d92307d7b73edd52c31fb057ebdb29ea18e304aac94a55c5dcd747946bfe5acc4d01
TRX,TZ1SsapyhKNWaVLca6P2qgVzkHTdk6nkXa,75591302,1064061276.29,huobi,6a8a95f0830edb75eff19aac342c74554f9d027a925c55961cd073c7380dc7802eb1451d4041971397e3f1c330e6d412a8c51ca38e9fe10c21b3fd6c1227a21a01
TRX,TRSXRWudzfzY4jH7AaMowdMNUXDkHisbcd,75591302,1570889775.08,huobi,2583d69f88055b1cab1905ea4f30845edd6b7bd5be58b3e9117ec1b13bfc501052872139bdb95749aa3132530757f589928f45106d7566555767952825e77ef600
jsTRX,TCiRCBNFrL6bFKWL94yWQi5hNMGNp1Nu27,75332174,922473805.94,huobi,51fbb14497b6f5265b44931dac48e23822b645598d7a9c5fee183c9a517db9491594b82a03e1dfea9072e3e95a29d5716610f5aefdbd934fab8b67d73f148d6900
ETH,0x18709e89bd403f470088abdacebe86cc60dda12e,23326594,331.13,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
ETH,0x4fb312915b779b1339388e14b6d079741ca83128,23326594,8591.10,-,-
ETH,0xef72CC0Bb3EE2236b3B875C66a8A5D06b53Adb99,-,-,htx,0xc91377206d5903eff7c725d0ab54ed1a652110581e449c5ccc7f4f5bb991af80228ae4a95f448bb18a6ac78e850334daa495930b85375f3d6ab606ac0146d8b61b
ETH,0x406ea8F3C6464171f3dEccF6Ba99748D9487CD52,-,-,htx,0x3ba1542404430b5818a403ab451e4ee2299a0b9e8c2d71f178edf0e2c4df222a77ac3dd16011369cc395063da048e975620ddc6e511f762ad639640ca8d4fac31c
ETH,0x3f95d25BfB08e6cF5bA3e159e477D28852BA3F04,-,-,htx,0xc766bb36b671096e668bd902515eecef9939bcd99226bb668768f7d3a2cc5387339c98d0d8f21a3f3ec27024ccfeb5034d617a4d6021cab5538f061f198808d31b
ETH,0x9EC19cE75a7557d52c32774779158F5A466e0080,-,-,htx,0x0d929c70239b715b65f891088a5143e21449c36cab4243f71e5ce84317454c6605013fad579dc198c43798e2a9e7d575a9c39fc67689a2b4e38635e2e934ef661c
ETH,0xa03400e098f4421b34a3a44a1b4e571419517687,23326594,686.47,King will be back!,0xc24e6ba40bb68f98b4bfcf653e3557f7accde2c539937f2f865eda96c9d48688481d49e38bc31d0450d164eac66cb3c5e0bfd9e472684bfb3d9bc3ea3a3bc82a01
aETH,0x18709e89bd403f470088abdacebe86cc60dda12e,23326594,26357.42,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
stETH,0x6663613fbd927ce78abbf7f5ca7e2c3fe0d96d18,23326594,33500.90,-,-
stETH,0x18709e89bd403f470088abdacebe86cc60dda12e,23326594,40815.11,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
HTX-ERC20,0x18709e89bd403f470088abdacebe86cc60dda12e,23326594,142206650000.00,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
HTX-ERC20,0xa03400e098f4421b34a3a44a1b4e571419517687,23326594,7379235291.50,King will be back!,0xc24e6ba40bb68f98b4bfcf653e3557f7accde2c539937f2f865eda96c9d48688481d49e38bc31d0450d164eac66cb3c5e0bfd9e472684bfb3d9bc3ea3a3bc82a01
HTX-ERC20,0x4fb312915b779b1339388e14b6d079741ca83128,23326594,513239341638.00,-,-
ETH,0xef72CC0Bb3EE2236b3B875C66a8A5D06b53Adb99,-,-,htx,0xc91377206d5903eff7c725d0ab54ed1a652110581e449c5ccc7f4f5bb991af80228ae4a95f448bb18a6ac78e850334daa495930b85375f3d6ab606ac0146d8b61b
ETH,0x406ea8F3C6464171f3dEccF6Ba99748D9487CD52,-,-,htx,0x3ba1542404430b5818a403ab451e4ee2299a0b9e8c2d71f178edf0e2c4df222a77ac3dd16011369cc395063da048e975620ddc6e511f762ad639640ca8d4fac31c
ETH,0x3f95d25BfB08e6cF5bA3e159e477D28852BA3F04,-,-,htx,0xc766bb36b671096e668bd902515eecef9939bcd99226bb668768f7d3a2cc5387339c98d0d8f21a3f3ec27024ccfeb5034d617a4d6021cab5538f061f198808d31b
ETH,0x9EC19cE75a7557d52c32774779158F5A466e0080,-,-,htx,0x0d929c70239b715b65f891088a5143e21449c36cab4243f71e5ce84317454c6605013fad579dc198c43798e2a9e7d575a9c39fc67689a2b4e38635e2e934ef661c
HTX-TRC20,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,75591302,280710322341756.00,huobi,8fa14929f7d46128d4b0b89fde15396ff1f322f516b10677c523d1e9b9b52a027f85234f880aacb806631d6f2102e5947408415f2d5531d81924215964c78c8c01
HTX-TRC20,TK86Qm97uM848dMk8G7xNbJB7zG1uW3h1n,75591302,534335000000.00,-,-
HTX-TRC20,TFTWNgDBkQ5wQoP8RXpRznnHvAVV8x5jLu,75591302,112378636975.81,King will be back!,0x0521aef6a23042aecda44a731cd89349b36d54b425881dc475ba37104a6b1e934497275d796aa03a8551eb23bcb51660b67314b8db1ee03ba45fb692b44426af1c
SOL,5bJcc9eb2XE7mqcET2xDuAdMGuXWybb4YPmAHLjKLhQG,365711359,5550.97,-,-
SOL,BY4StcU9Y2BpgH8quZzorg31EGE4L1rjomN8FNsCBEcx,365711359,1786.52,-,-
SOL,8NBEbxLknGv5aRYefFrW2qFXoDZyi9fSHJNiJRvEcMBE,365711359,276876.50,-,-
stUSDT-TRC20,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,75591302,38662662.91,huobi,8fa14929f7d46128d4b0b89fde15396ff1f322f516b10677c523d1e9b9b52a027f85234f880aacb806631d6f2102e5947408415f2d5531d81924215964c78c8c01
USDT-Avalanche C-Chain,0xa77ff0e1c52f58363a53282624c7baa5fa91687d,68482953,541764.97,-,-
jUSDT-TRC20,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,75591302,96071462.31,huobi,8fa14929f7d46128d4b0b89fde15396ff1f322f516b10677c523d1e9b9b52a027f85234f880aacb806631d6f2102e5947408415f2d5531d81924215964c78c8c01
USDT-ETH,0xa03400e098f4421b34a3a44a1b4e571419517687,23326594,2167893.16,King will be back!,0xc24e6ba40bb68f98b4bfcf653e3557f7accde2c539937f2f865eda96c9d48688481d49e38bc31d0450d164eac66cb3c5e0bfd9e472684bfb3d9bc3ea3a3bc82a01
USDT-ETH,0x2a4bf9bbca7a91661087f52571eea36a004b83eb,23326594,1045412.19,huobi,0x9e2b154db03c9cf389c2ff9f3921299f2ec7fb4893b91893855a7e2627783a7159f2e798c0450013d11961db1f100fc8a59dbd49384a1cbae160820f6165457c1c
USDT-ETH,0x4fb312915b779b1339388e14b6d079741ca83128,23326594,27311223.21,-,-
ETH,0xef72CC0Bb3EE2236b3B875C66a8A5D06b53Adb99,-,-,htx,0xc91377206d5903eff7c725d0ab54ed1a652110581e449c5ccc7f4f5bb991af80228ae4a95f448bb18a6ac78e850334daa495930b85375f3d6ab606ac0146d8b61b
ETH,0x406ea8F3C6464171f3dEccF6Ba99748D9487CD52,-,-,htx,0x3ba1542404430b5818a403ab451e4ee2299a0b9e8c2d71f178edf0e2c4df222a77ac3dd16011369cc395063da048e975620ddc6e511f762ad639640ca8d4fac31c
ETH,0x3f95d25BfB08e6cF5bA3e159e477D28852BA3F04,-,-,htx,0xc766bb36b671096e668bd902515eecef9939bcd99226bb668768f7d3a2cc5387339c98d0d8f21a3f3ec27024ccfeb5034d617a4d6021cab5538f061f198808d31b
ETH,0x9EC19cE75a7557d52c32774779158F5A466e0080,-,-,htx,0x0d929c70239b715b65f891088a5143e21449c36cab4243f71e5ce84317454c6605013fad579dc198c43798e2a9e7d575a9c39fc67689a2b4e38635e2e934ef661c
USDT-TRC20,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,75591302,50000000.00,-,-
USDT-TRC20,TK86Qm97uM848dMk8G7xNbJB7zG1uW3h1n,75591302,43864485.10,-,-
USDT-TRC20,TWN6yGR6VzYmThSy2CmkpEASyvwV4VKRDs,-,-,htx,0x4c1d4b5922317f58967c3759c6bbeb57497e40e81662260ae8fa82496d0c391467a0d0cf7d8bd9039594057c4353c7d7831c247912148a62f9548282372a551700
USDT-TRC20,TB5s4duG2LqfnkF1VgX4fWdvtYcmf1WELk,-,-,htx,0xf0d92874a3a44f7ecaec706de6c481f003baab5373c0cd98c73aa2d911ff029a432e8c42150546d1a72b21cf0326a28077fa01e4c6d91a256b13c225c84b26b901
USDT-TRC20,THBF3NdL2qRJc19eDCrC5atW3Tdkcg4oMB,-,-,htx,0x3ca7a1fcc5306107b4bd37c82359ec2a1c62b32658bb01201f12bf5e9e1b5c54623f440d226165bf4d216cffe5a4e3fce9e636e7514eac5c29af97df12e88fd400
USDT-TRC20,TFTWNgDBkQ5wQoP8RXpRznnHvAVV8x5jLu,75591302,2325772.66,King will be back!,0x0521aef6a23042aecda44a731cd89349b36d54b425881dc475ba37104a6b1e934497275d796aa03a8551eb23bcb51660b67314b8db1ee03ba45fb692b44426af1c
USDT-aEthUSDT,0x18709e89bd403f470088abdacebe86cc60dda12e,23326594,1142158162.01,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
XRP,rKUDvXFJMFu65LqPTH3Yfpii4rbKT9bSQT,98738024,31887852.74,-,-
XRP,rPzT7GA6vWU3PvYSXBpdP5fQPnzwVLwL24,98738024,609602.19,-,-
XRP,rneMKXXdKMD1R9WZ4Yqv1bfst6bjpaD5tP,98738024,127107.77,-,-
WLFI,0x4fb312915b779b1339388e14b6d079741ca83128,23326594,55000002.00,-,-
WLFI,0x18709e89bd403f470088abdacebe86cc60dda12e,23326594,21991000.00,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
WLFI,0xa03400e098f4421b34a3a44a1b4e571419517687,23326594,10841782.96,King will be back!,0xc24e6ba40bb68f98b4bfcf653e3557f7accde2c539937f2f865eda96c9d48688481d49e38bc31d0450d164eac66cb3c5e0bfd9e472684bfb3d9bc3ea3a3bc82a01
DOGE,DRRU8L7fF4k9w7SF3Z6ei8onPCsh9hjGX1,5869896,286206111.26,-,-
DOGE,DHaGhSzL2HTzyHyYxLXNKzGRKmQjWRbot3,5869896,82781244.92,-,-
DOGE,DAG3cZ85wuf27tYeoqYNJnxSxKUR4DkCLN,5869896,624076.68,-,-
DOGE,DSRwLdyRey7CaRpvwwcH4KYWAXZiDtvitF,5869896,4631544.88,-,-
DOGE,DHfXiSgDHzsiQukDPDJRATtGKsUr3V5FeJ,5869896,4445950.80,-,-
DOGE,DN4FUEu7L9PpcnMntidGXNvasjUEyWV77F,5869896,2866994.00,-,-
DOGE,DQ17R1yDcLRM7SdQf1ZDJDeGih89yic7Px,5869896,2647816.53,-,-
DOGE,DESQdg5SAy7SQfJyXLDbFwy3gWvFpyEtEe,5869896,2451906.98,-,-
DOGE,D9wh6cJXG9wFA87svpHRHGBxFtYGJHC13h,5869896,1457329.63,-,-
DOGE,DQkukxxY7LYdb2bchK8Zgo14wwyEPsHVJf,5869896,850746.71,-,-
DOGE,DL7qJ42gRYJWdguLewyNmZkvX63ZanFHez,5869896,285678.89,-,-
DOGE,DGp23eRrNArV2R72Wnrnsyj4azyjyCytDi,5869896,170777.71,-,-
DOGE,DJxVuu8KDh7qKfuieJoWQNFYmK1L3k773X,5869896,1066964.30,-,-
DOGE,DSqzssxy31fpuGFJfZjoM6TqP38oNPAPiN,5869896,538350.48,-,-
DOGE,DLzCvKskasu4Adj3XgbyNitKBukBSa5JPP,5869896,120247.67,-,-
DOGE,DB5KWytcxHyphHPn9iC92Y9JqPRL1Fq21p,5869896,127419.44,-,-
DOGE,A7rh9YzPJvkHvmJ4CxZGLMH6za55GhHchC,5869896,4030998.06,-,-
DOGE,A9nQnT5Q77vLVYhcMTgCTjsPuzx1B7fqxo,5869896,3627998.92,-,-
DOGE,9zfbkebu6Cv4Jd853BXAGKnppnKqzEa8QN,5869896,2725997.87,-,-
DOGE,9rvn4wnK25vwXECpnaZWzLPWe4i7EQVULq,5869896,2306999.81,-,-
DOGE,9vruGagGajRTC1kFcmfeEK9z4yEYvLHUXd,5869896,1560993.24,-,-
DOGE,9yoTs1Y8iDL3gdhmCHYeUbxBUbAfpd8UKf,5869896,1397999.81,-,-
DOGE,AAyT52Ni4MGsYCGsAMUHQ5QNKiCkZzSaY7,5869896,1192999.63,-,-
DOGE,A3DwCPWCEH5E2GBZ8nfiVeWPBRgvZpEHXz,5869896,961999.81,-,-
DOGE,A5iDSrbhUjo6jaian3FAafceyjnM5mYniK,5869896,792999.81,-,-
DOGE,A9VTrFUAZX2m5HNEM1BVoXh5A4ZjNgahYT,5869896,714999.63,-,-
DOGE,A4AB5tNJDoxaJZepa6ukvuHvwB7odp1wcV,5869896,679999.81,-,-
DOGE,A55jHGWNwfNChbH5Psz97xNwXSgbruwmJw,5869896,623997.65,-,-
DOGE,9y5Civ2PpDz84j4Lr5Vcna43ZTxUnER9f1,5869896,536999.63,-,-
DOGE,9uLxcGj4CZpDarfoozN6BrRo5aLv1YJuPS,5869896,338998.77,-,-
