coin,snapshot height,balance
BTC(ALL),-,20975.79
BTC,890266,10765.86
BTC-TRC20,70927826,10209.93
DOGE(All),-,407785557.32
DOGE,5648670,407785557.32
ETH(ALL),-,391293.47
ETH,22167945,5881.96
aETH,22167945,295162.26
stETH,22167945,90249.25
HTX(ALL),-,307435532921158.00
HTX-ERC20,22167945,447873191440.63
HTX-TRC20,70927826,306987659729718.00
SOL(All),-,363139.01
SOL,330410786,363139.01
TRX(ALL),-,12190123603.50
TRX,70927826,10287505598.71
jsTRX,70927826,1902618004.80
USDT(ALL),-,1153900383.88
stUSDT-TRC20,70927826,38111933.50
USDT-Avalanche C-Chain,59521502,524496.19
USDT-ERC20,22167945,106988372.26
USDT-TRC20,70927826,36162772.90
jUSDT-TRC20,70927826,733497503.81
USDT-aEthUSDT,22167945,238615305.22
XRP(All),-,36059248.24
XRP,95145168,36059248.24

coin,address,snapshot height,balance,message,signature
ETH,0x18709e89bd403f470088abdacebe86cc60dda12e,22167945,1602.80,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
ETH,0x2a4bf9bbca7a91661087f52571eea36a004b83eb,22167945,48.89,huobi,0x9e2b154db03c9cf389c2ff9f3921299f2ec7fb4893b91893855a7e2627783a7159f2e798c0450013d11961db1f100fc8a59dbd49384a1cbae160820f6165457c1c
ETH,0x4fb312915b779b1339388e14b6d079741ca83128,22167945,3356.14,-,-
ETH,0xef72CC0Bb3EE2236b3B875C66a8A5D06b53Adb99,-,-,htx,0xc91377206d5903eff7c725d0ab54ed1a652110581e449c5ccc7f4f5bb991af80228ae4a95f448bb18a6ac78e850334daa495930b85375f3d6ab606ac0146d8b61b
ETH,0x406ea8F3C6464171f3dEccF6Ba99748D9487CD52,-,-,htx,0x3ba1542404430b5818a403ab451e4ee2299a0b9e8c2d71f178edf0e2c4df222a77ac3dd16011369cc395063da048e975620ddc6e511f762ad639640ca8d4fac31c
ETH,0x3f95d25BfB08e6cF5bA3e159e477D28852BA3F04,-,-,htx,0xc766bb36b671096e668bd902515eecef9939bcd99226bb668768f7d3a2cc5387339c98d0d8f21a3f3ec27024ccfeb5034d617a4d6021cab5538f061f198808d31b
ETH,0x9EC19cE75a7557d52c32774779158F5A466e0080,-,-,htx,0x0d929c70239b715b65f891088a5143e21449c36cab4243f71e5ce84317454c6605013fad579dc198c43798e2a9e7d575a9c39fc67689a2b4e38635e2e934ef661c
ETH,0xa03400e098f4421b34a3a44a1b4e571419517687,22167945,853.19,King will be back!,0xc24e6ba40bb68f98b4bfcf653e3557f7accde2c539937f2f865eda96c9d48688481d49e38bc31d0450d164eac66cb3c5e0bfd9e472684bfb3d9bc3ea3a3bc82a01
ETH,0x598273ea2cabd9f798564877851788c5e0d5b7b9,22167945,10.99,-,-
ETH,0xe4818f8fde0c977a01da4fa467365b8bf22b071e,22167945,4.97,King will be back!,0x6c3bc7a08c9917ef4bdb6c304f11300f06cafbd8f5b95b808c266a6b2f92b20471c10c532430f6f865d8855341227ec111fead23e62cab76297ea7b9c0e0ee4300
ETH,0x3fd039007988ee27acafbf0d3a23734ba7673048,22167945,4.97,-,-
aETH,0x18709e89bd403f470088abdacebe86cc60dda12e,22167945,295162.26,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
stETH,0x18709e89bd403f470088abdacebe86cc60dda12e,22167945,57156.09,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
stETH,0x6663613fbd927ce78abbf7f5ca7e2c3fe0d96d18,22167945,33087.95,-,-
stETH,0x30741289523c2e4d2a62c7d6722686d14e723851,22167945,5.20,-,-
HTX-TRC20,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,70927826,305502171030807.00,huobi,8fa14929f7d46128d4b0b89fde15396ff1f322f516b10677c523d1e9b9b52a027f85234f880aacb806631d6f2102e5947408415f2d5531d81924215964c78c8c01
HTX-TRC20,TK86Qm97uM848dMk8G7xNbJB7zG1uW3h1n,70927826,1329144208000.00,-,-
HTX-TRC20,TFTWNgDBkQ5wQoP8RXpRznnHvAVV8x5jLu,70927826,156344490910.43,King will be back!,0x0521aef6a23042aecda44a731cd89349b36d54b425881dc475ba37104a6b1e934497275d796aa03a8551eb23bcb51660b67314b8db1ee03ba45fb692b44426af1c
SOL,5bJcc9eb2XE7mqcET2xDuAdMGuXWybb4YPmAHLjKLhQG,330410786,18400.14,-,-
SOL,BY4StcU9Y2BpgH8quZzorg31EGE4L1rjomN8FNsCBEcx,330410786,1961.58,-,-
SOL,8NBEbxLknGv5aRYefFrW2qFXoDZyi9fSHJNiJRvEcMBE,330410786,342777.29,-,-
stUSDT-TRC20,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,70927826,38111881.51,huobi,8fa14929f7d46128d4b0b89fde15396ff1f322f516b10677c523d1e9b9b52a027f85234f880aacb806631d6f2102e5947408415f2d5531d81924215964c78c8c01
stUSDT-TRC20,TFTWNgDBkQ5wQoP8RXpRznnHvAVV8x5jLu,70927826,51.99,King will be back!,0x0521aef6a23042aecda44a731cd89349b36d54b425881dc475ba37104a6b1e934497275d796aa03a8551eb23bcb51660b67314b8db1ee03ba45fb692b44426af1c
USDT-Avalanche C-Chain,0xa77ff0e1c52f58363a53282624c7baa5fa91687d,59521502,524496.19,-,-
jUSDT-TRC20,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,70927826,733497503.81,huobi,8fa14929f7d46128d4b0b89fde15396ff1f322f516b10677c523d1e9b9b52a027f85234f880aacb806631d6f2102e5947408415f2d5531d81924215964c78c8c01
USDT-ETH,0x18709e89bd403f470088abdacebe86cc60dda12e,22167945,100000000.10,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
USDT-ETH,0xa03400e098f4421b34a3a44a1b4e571419517687,22167945,1662371.98,King will be back!,0xc24e6ba40bb68f98b4bfcf653e3557f7accde2c539937f2f865eda96c9d48688481d49e38bc31d0450d164eac66cb3c5e0bfd9e472684bfb3d9bc3ea3a3bc82a01
USDT-ETH,0x2a4bf9bbca7a91661087f52571eea36a004b83eb,22167945,1045412.19,huobi,0x9e2b154db03c9cf389c2ff9f3921299f2ec7fb4893b91893855a7e2627783a7159f2e798c0450013d11961db1f100fc8a59dbd49384a1cbae160820f6165457c1c
USDT-ETH,0x4fb312915b779b1339388e14b6d079741ca83128,22167945,4280588.00,-,-
ETH,0xef72CC0Bb3EE2236b3B875C66a8A5D06b53Adb99,-,-,htx,0xc91377206d5903eff7c725d0ab54ed1a652110581e449c5ccc7f4f5bb991af80228ae4a95f448bb18a6ac78e850334daa495930b85375f3d6ab606ac0146d8b61b
ETH,0x406ea8F3C6464171f3dEccF6Ba99748D9487CD52,-,-,htx,0x3ba1542404430b5818a403ab451e4ee2299a0b9e8c2d71f178edf0e2c4df222a77ac3dd16011369cc395063da048e975620ddc6e511f762ad639640ca8d4fac31c
ETH,0x3f95d25BfB08e6cF5bA3e159e477D28852BA3F04,-,-,htx,0xc766bb36b671096e668bd902515eecef9939bcd99226bb668768f7d3a2cc5387339c98d0d8f21a3f3ec27024ccfeb5034d617a4d6021cab5538f061f198808d31b
ETH,0x9EC19cE75a7557d52c32774779158F5A466e0080,-,-,htx,0x0d929c70239b715b65f891088a5143e21449c36cab4243f71e5ce84317454c6605013fad579dc198c43798e2a9e7d575a9c39fc67689a2b4e38635e2e934ef661c
USDT-TRC20,TK86Qm97uM848dMk8G7xNbJB7zG1uW3h1n,70927826,33610663.00,-,-
USDT-TRC20,TWN6yGR6VzYmThSy2CmkpEASyvwV4VKRDs,-,-,htx,0x4c1d4b5922317f58967c3759c6bbeb57497e40e81662260ae8fa82496d0c391467a0d0cf7d8bd9039594057c4353c7d7831c247912148a62f9548282372a551700
USDT-TRC20,TB5s4duG2LqfnkF1VgX4fWdvtYcmf1WELk,-,-,htx,0xf0d92874a3a44f7ecaec706de6c481f003baab5373c0cd98c73aa2d911ff029a432e8c42150546d1a72b21cf0326a28077fa01e4c6d91a256b13c225c84b26b901
USDT-TRC20,THBF3NdL2qRJc19eDCrC5atW3Tdkcg4oMB,-,-,htx,0x3ca7a1fcc5306107b4bd37c82359ec2a1c62b32658bb01201f12bf5e9e1b5c54623f440d226165bf4d216cffe5a4e3fce9e636e7514eac5c29af97df12e88fd400
USDT-TRC20,TFTWNgDBkQ5wQoP8RXpRznnHvAVV8x5jLu,70927826,2551499.99,King will be back!,0x0521aef6a23042aecda44a731cd89349b36d54b425881dc475ba37104a6b1e934497275d796aa03a8551eb23bcb51660b67314b8db1ee03ba45fb692b44426af1c
USDT-TRC20,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,70927826,609.91,King will be back!,0x9c98138fff60f026963fcc271072966b6f1f9432010eed8f5615163c31e6dd7a4f54d132a0f8df84a1c787655d777758f597ff379247abed8e7e16b1a20ea8161c
USDT-aEthUSDT,0x18709e89bd403f470088abdacebe86cc60dda12e,22167945,238615305.22,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
XRP,rKUDvXFJMFu65LqPTH3Yfpii4rbKT9bSQT,95145168,34287852.74,-,-
XRP,rPzT7GA6vWU3PvYSXBpdP5fQPnzwVLwL24,95145168,1607739.21,-,-
XRP,rneMKXXdKMD1R9WZ4Yqv1bfst6bjpaD5tP,95145168,163656.29,-,-
DOGE,9ztZpRN3v9xv5JhAT7MTtmy4DfyMEAG8YU,5648670,25000000.76,-,-
DOGE,DRRU8L7fF4k9w7SF3Z6ei8onPCsh9hjGX1,5648670,247608148.01,-,-
DOGE,DJX3kCZfcDuREturnUNKEBQELi1PFaLkJC,5606294,1286624.75,-,-
DOGE,DHaGhSzL2HTzyHyYxLXNKzGRKmQjWRbot3,5648670,82781244.92,-,-
DOGE,DAG3cZ85wuf27tYeoqYNJnxSxKUR4DkCLN,5648670,624076.68,-,-
DOGE,DSRwLdyRey7CaRpvwwcH4KYWAXZiDtvitF,5648670,4631544.88,-,-
DOGE,DHfXiSgDHzsiQukDPDJRATtGKsUr3V5FeJ,5648670,4445950.80,-,-
DOGE,D7AKZbH1UxETX5pVkhrPEht3CCrQYdgLag,5648670,3112275.89,-,-
DOGE,DBLLVWdp7m4bonLAqr5jmTdKoPpyFJaTTD,5648670,2761294.00,-,-
DOGE,DQ17R1yDcLRM7SdQf1ZDJDeGih89yic7Px,5648670,2647816.53,-,-
DOGE,DESQdg5SAy7SQfJyXLDbFwy3gWvFpyEtEe,5648670,2451906.98,-,-
DOGE,D9wh6cJXG9wFA87svpHRHGBxFtYGJHC13h,5648670,1457329.63,-,-
DOGE,DL9eXMPQNtEj1dAczN1fz1HNaM9Bh7cE98,5648670,1106120.19,-,-
DOGE,DL7qJ42gRYJWdguLewyNmZkvX63ZanFHez,5648670,285678.89,-,-
DOGE,DGp23eRrNArV2R72Wnrnsyj4azyjyCytDi,5648670,170777.71,-,-
DOGE,9sMXZAeY2druBQ3fJgRU7NScHwNswPho2D,5648670,10384096.13,-,-
DOGE,A6KsRMUCoBRzLcZsvWXSARAdLkTBhmabsu,5648670,5695420.94,-,-
DOGE,AC6Z7S4JbwocR62Mp8c1S7RHm6v7xEkpup,5648670,3625627.30,-,-
DOGE,DN4FUEu7L9PpcnMntidGXNvasjUEyWV77F,5648670,2866994.00,-,-
DOGE,AFHU81WmmjzsdfcR3CjbXvJjtzCa7w3nUq,5648670,986544.57,-,-
DOGE,A3BjiZGqpjVhhr32SMVK333a18zkw7oCUX,5648670,801755.18,-,-
DOGE,9yGvQtnq4AhMkQnN7QKdm8yjeXk5my21Cy,5648670,672842.18,-,-
DOGE,A4JNkcrT2q3o4zH1455keQWdPdYoWrzbFb,5648670,521244.29,-,-
DOGE,A66KruaM98WxTr6ynWyqYDUWNe2ayKBWjD,5648670,25326.66,-,-
DOGE,DKs2WBbiaAEe9RGzQTmtJj1o9bqsKTUTtC,5648670,307150.83,-,-
DOGE,DL2EGukahtib57Sg7FtHsvf8HgwMJtbBA3,5648670,1191556.73,-,-
DOGE,DFfSQtwuHTdHYjtDcxEVj9nkiKRFTDoG6g,5648670,299997.07,-,-
