coin,snapshot height,balance
BTC(ALL),-,20397.22
BTC,930288,9793.30
BTC-TRC20,78844633,10514.93
jWBTC-TRC20,78844633,89.00
DOGE(All),-,460086642.47
DOGE,6023980,460086642.47
ETH(ALL),-,125756.86
ETH,24133662,15887.45
aETH,24133662,9848.54
stETH,24133662,100020.87
HTX(ALL),-,263047306759681.00
HTX-ERC20,24133662,887452525329.32
HTX-TRC20,78844633,262159854234352.00
SOL(All),-,363818.58
SOL,390417216,363818.58
TRX(ALL),-,9940804554.18
TRX,78844633,9018330748.24
jsTRX,78844633,922473805.94
USDC(All),-,42057071.67
ERC20-USDC,24133662,6088171.10
STEAK-USDC,24133662,29807884.10
BEP20-USDC,73539895,3504160.82
ERC20-AETHUSDC,24133662,2656855.66
USDT(ALL),-,1566324944.60
stUSDT-TRC20,78844633,18203565.99
USDT-Avalanche C-Chain,74803670,244080.67
USDT-ERC20,24133662,430691866.25
USDT-TRC20,78844633,526851010.00
jUSDT-TRC20,78844633,96071462.31
USDT-aEthUSDT,24133662,494262959.38
WLFI(All),-,41896243.24
WLFI,24133662,41896243.24
XRP(All),-,32240579.74 
XRP,101250049,32240579.74 

coin,address,snapshot height,balance,message,signature
ETH,0x3f95d25BfB08e6cF5bA3e159e477D28852BA3F04,-,-,htx,0xc766bb36b671096e668bd902515eecef9939bcd99226bb668768f7d3a2cc5387339c98d0d8f21a3f3ec27024ccfeb5034d617a4d6021cab5538f061f198808d31b
ETH,0x9EC19cE75a7557d52c32774779158F5A466e0080,-,-,htx,0x0d929c70239b715b65f891088a5143e21449c36cab4243f71e5ce84317454c6605013fad579dc198c43798e2a9e7d575a9c39fc67689a2b4e38635e2e934ef661c
ETH,0xa03400e098f4421b34a3a44a1b4e571419517687,24133662,215.27,King will be back!,0xc24e6ba40bb68f98b4bfcf653e3557f7accde2c539937f2f865eda96c9d48688481d49e38bc31d0450d164eac66cb3c5e0bfd9e472684bfb3d9bc3ea3a3bc82a01
aETH,0x18709e89bd403f470088abdacebe86cc60dda12e,24133662,9848.53,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
stETH,0x6663613fbd927ce78abbf7f5ca7e2c3fe0d96d18,24133662,28750.19,-,-
stETH,0x18709e89bd403f470088abdacebe86cc60dda12e,24133662,71270.68,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
HTX-ERC20,0x18709e89bd403f470088abdacebe86cc60dda12e,24133662,299675650000.00,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
HTX-ERC20,0xa03400e098f4421b34a3a44a1b4e571419517687,24133662,1208533691.32,King will be back!,0xc24e6ba40bb68f98b4bfcf653e3557f7accde2c539937f2f865eda96c9d48688481d49e38bc31d0450d164eac66cb3c5e0bfd9e472684bfb3d9bc3ea3a3bc82a01
HTX-ERC20,0x4fb312915b779b1339388e14b6d079741ca83128,24133662,586568341638.00,-,-
ETH,0xef72CC0Bb3EE2236b3B875C66a8A5D06b53Adb99,-,-,htx,0xc91377206d5903eff7c725d0ab54ed1a652110581e449c5ccc7f4f5bb991af80228ae4a95f448bb18a6ac78e850334daa495930b85375f3d6ab606ac0146d8b61b
ETH,0x406ea8F3C6464171f3dEccF6Ba99748D9487CD52,-,-,htx,0x3ba1542404430b5818a403ab451e4ee2299a0b9e8c2d71f178edf0e2c4df222a77ac3dd16011369cc395063da048e975620ddc6e511f762ad639640ca8d4fac31c
ETH,0x3f95d25BfB08e6cF5bA3e159e477D28852BA3F04,-,-,htx,0xc766bb36b671096e668bd902515eecef9939bcd99226bb668768f7d3a2cc5387339c98d0d8f21a3f3ec27024ccfeb5034d617a4d6021cab5538f061f198808d31b
ETH,0x9EC19cE75a7557d52c32774779158F5A466e0080,-,-,htx,0x0d929c70239b715b65f891088a5143e21449c36cab4243f71e5ce84317454c6605013fad579dc198c43798e2a9e7d575a9c39fc67689a2b4e38635e2e934ef661c
HTX-TRC20,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,78844633,260029720157182.81,huobi,8fa14929f7d46128d4b0b89fde15396ff1f322f516b10677c523d1e9b9b52a027f85234f880aacb806631d6f2102e5947408415f2d5531d81924215964c78c8c01
HTX-TRC20,TK86Qm97uM848dMk8G7xNbJB7zG1uW3h1n,78844633,1999583000000.00,-,-
HTX-TRC20,TFTWNgDBkQ5wQoP8RXpRznnHvAVV8x5jLu,78844633,130551077169.20,King will be back!,0x0521aef6a23042aecda44a731cd89349b36d54b425881dc475ba37104a6b1e934497275d796aa03a8551eb23bcb51660b67314b8db1ee03ba45fb692b44426af1c
SOL,5bJcc9eb2XE7mqcET2xDuAdMGuXWybb4YPmAHLjKLhQG,390417216,26350.97,-,-
SOL,BY4StcU9Y2BpgH8quZzorg31EGE4L1rjomN8FNsCBEcx,390417216,1718.68,-,-
SOL,8NBEbxLknGv5aRYefFrW2qFXoDZyi9fSHJNiJRvEcMBE,390417216,335748.93,-,-
ERC20-USDC,0x4fb312915b779b1339388e14b6d079741ca83128,24133662,5396000.00,-,-
ERC20-USDC,0xa03400e098f4421b34a3a44a1b4e571419517687,24133662,692171.09,King will be back!,0xc24e6ba40bb68f98b4bfcf653e3557f7accde2c539937f2f865eda96c9d48688481d49e38bc31d0450d164eac66cb3c5e0bfd9e472684bfb3d9bc3ea3a3bc82a01
STEAK-USDC,0x18709e89bd403f470088abdacebe86cc60dda12e,24133662,29807884.10,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
ERC20-AETHUSDC,0x18709e89bd403f470088abdacebe86cc60dda12e,24133662,2656855.66,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
BEP20-USDC,0xdd3cb5c974601bc3974d908ea4a86020f9999e0c,73539895,874160.82,King will be back!,0xd073bd9a42e935972c048fe2a3b7acfbb5d107d5fc22562efc88834f4b8ff83c359ce34f8d0c3c847f8d1c10afdd9ea126df84bb6bd11df486c920f826f828d400
BEP20-USDC,0xafdfd157d9361e621e476036fee62f688450692b,73539895,2630000.00,-,-
stUSDT-TRC20,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,78844633,18203565.99,huobi,8fa14929f7d46128d4b0b89fde15396ff1f322f516b10677c523d1e9b9b52a027f85234f880aacb806631d6f2102e5947408415f2d5531d81924215964c78c8c01
USDT-Avalanche C-Chain,0xa77ff0e1c52f58363a53282624c7baa5fa91687d,74803670,244080.70,-,-
jUSDT-TRC20,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,78844633,96071462.31,huobi,8fa14929f7d46128d4b0b89fde15396ff1f322f516b10677c523d1e9b9b52a027f85234f880aacb806631d6f2102e5947408415f2d5531d81924215964c78c8c01
USDT-ETH,0x18709e89bd403f470088abdacebe86cc60dda12e,24133662,380000000.10,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
USDT-ETH,0xa03400e098f4421b34a3a44a1b4e571419517687,24133662,9092462.84,King will be back!,0xc24e6ba40bb68f98b4bfcf653e3557f7accde2c539937f2f865eda96c9d48688481d49e38bc31d0450d164eac66cb3c5e0bfd9e472684bfb3d9bc3ea3a3bc82a01
USDT-ETH,0x2a4bf9bbca7a91661087f52571eea36a004b83eb,24133662,1045412.19,huobi,0x9e2b154db03c9cf389c2ff9f3921299f2ec7fb4893b91893855a7e2627783a7159f2e798c0450013d11961db1f100fc8a59dbd49384a1cbae160820f6165457c1c
USDT-ETH,0x4fb312915b779b1339388e14b6d079741ca83128,24133662,40553991.12,-,-
ETH,0xef72CC0Bb3EE2236b3B875C66a8A5D06b53Adb99,-,-,htx,0xc91377206d5903eff7c725d0ab54ed1a652110581e449c5ccc7f4f5bb991af80228ae4a95f448bb18a6ac78e850334daa495930b85375f3d6ab606ac0146d8b61b
ETH,0x406ea8F3C6464171f3dEccF6Ba99748D9487CD52,-,-,htx,0x3ba1542404430b5818a403ab451e4ee2299a0b9e8c2d71f178edf0e2c4df222a77ac3dd16011369cc395063da048e975620ddc6e511f762ad639640ca8d4fac31c
ETH,0x3f95d25BfB08e6cF5bA3e159e477D28852BA3F04,-,-,htx,0xc766bb36b671096e668bd902515eecef9939bcd99226bb668768f7d3a2cc5387339c98d0d8f21a3f3ec27024ccfeb5034d617a4d6021cab5538f061f198808d31b
ETH,0x9EC19cE75a7557d52c32774779158F5A466e0080,-,-,htx,0x0d929c70239b715b65f891088a5143e21449c36cab4243f71e5ce84317454c6605013fad579dc198c43798e2a9e7d575a9c39fc67689a2b4e38635e2e934ef661c
USDT-TRC20,TK86Qm97uM848dMk8G7xNbJB7zG1uW3h1n,78844633,26851000,-,-
USDT-TRC20,TWN6yGR6VzYmThSy2CmkpEASyvwV4VKRDs,-,-,htx,0x4c1d4b5922317f58967c3759c6bbeb57497e40e81662260ae8fa82496d0c391467a0d0cf7d8bd9039594057c4353c7d7831c247912148a62f9548282372a551700
USDT-TRC20,TB5s4duG2LqfnkF1VgX4fWdvtYcmf1WELk,-,-,htx,0xf0d92874a3a44f7ecaec706de6c481f003baab5373c0cd98c73aa2d911ff029a432e8c42150546d1a72b21cf0326a28077fa01e4c6d91a256b13c225c84b26b901
USDT-TRC20,THBF3NdL2qRJc19eDCrC5atW3Tdkcg4oMB,-,-,htx,0x3ca7a1fcc5306107b4bd37c82359ec2a1c62b32658bb01201f12bf5e9e1b5c54623f440d226165bf4d216cffe5a4e3fce9e636e7514eac5c29af97df12e88fd400
USDT-TRC20,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,78844633,500000010.00,huobi,8fa14929f7d46128d4b0b89fde15396ff1f322f516b10677c523d1e9b9b52a027f85234f880aacb806631d6f2102e5947408415f2d5531d81924215964c78c8c01
USDT-aEthUSDT,0x18709e89bd403f470088abdacebe86cc60dda12e,24133662,494262959.38,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
XRP,rKUDvXFJMFu65LqPTH3Yfpii4rbKT9bSQT,101250049,31087852.739765,-,-
XRP,rPzT7GA6vWU3PvYSXBpdP5fQPnzwVLwL24,101250049,898001.00,-,-
XRP,rneMKXXdKMD1R9WZ4Yqv1bfst6bjpaD5tP,101250049,254726.00,-,-
WLFI,0x4fb312915b779b1339388e14b6d079741ca83128,24133662,6746000.00,-,-
WLFI,0x18709e89bd403f470088abdacebe86cc60dda12e,24133662,34156000.00,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
WLFI,0xa03400e098f4421b34a3a44a1b4e571419517687,24133662,994243.24,King will be back!,0xc24e6ba40bb68f98b4bfcf653e3557f7accde2c539937f2f865eda96c9d48688481d49e38bc31d0450d164eac66cb3c5e0bfd9e472684bfb3d9bc3ea3a3bc82a01
DOGE,9ztZpRN3v9xv5JhAT7MTtmy4DfyMEAG8YU,6023980,12393000.76,-,-
DOGE,DRRU8L7fF4k9w7SF3Z6ei8onPCsh9hjGX1,6023980,344066003.32,-,-
DOGE,DN4FUEu7L9PpcnMntidGXNvasjUEyWV77F,6023980,2866994.00,-,-
DOGE,DQ17R1yDcLRM7SdQf1ZDJDeGih89yic7Px,6023980,2647816.52,-,-
DOGE,D9wh6cJXG9wFA87svpHRHGBxFtYGJHC13h,6023980,1457329.62,-,-
DOGE,DQkukxxY7LYdb2bchK8Zgo14wwyEPsHVJf,6023980,850746.71,-,-
DOGE,DQhEuTa5UkNcD8YFZK3pvjFfrtMqQpJhSa,6023980,615169.91,-,-
DOGE,DJxVuu8KDh7qKfuieJoWQNFYmK1L3k773X,6023980,1066964.30,-,-
DOGE,DSqzssxy31fpuGFJfZjoM6TqP38oNPAPiN,6023980,538350.48,-,-
DOGE,DKs2WBbiaAEe9RGzQTmtJj1o9bqsKTUTtC,6023980,992885.38,-,-
DOGE,DB5KWytcxHyphHPn9iC92Y9JqPRL1Fq21p,6023980,127419.44,-,-
DOGE,DL2EGukahtib57Sg7FtHsvf8HgwMJtbBA3,6023980,369407.15,-,-
DOGE,DHGb5BKsagXePRWwKqLx2vMH5uUNg8euvN,6023980,66573200.60,-,-
DOGE,DM17LVDVnSUxaVncoYNWLjsSq5bYSWDwmy,6023980,579364.13,-,-
DOGE,A6MxoQbb4GanMdLRxLkexZC7m2DBH629fY,6023980,766998.10,-,-
DOGE,9sFCBgBszYBeFSQLdSQdSEPA35ZCfPLiCd,6023980,1992999.81,-,-
DOGE,AAdvDHUdAAcCRRrhH6mDWdM3cvjzbLHsPJ,6023980,525999.63,-,-
DOGE,AAYU7frmWQPspbvbKU9BPFY5u1xsgTYMQN,6023980,2708999.63,-,-
DOGE,A6tCf4eW82xEY91vCJEmHFr8RoH2mv8gbg,6023980,4832999.81,-,-
DOGE,A6b5c1rmmWFjHbpwj6KXaJUjJTHJwsqVDu,6023980,6283996.49,-,-
DOGE,9xcnXTBYyJRG3oFDJRyTX994o8rbQZ9ELi,6023980,4877997.57,-,-
DOGE,9wRLiu1JnbvKw73K3rETWou6titXYUrKbJ,6023980,1077999.48,-,-
DOGE,9xcUwVrSxhx6ckM8BhcvpdEfT2r5CyfJVE,6023980,1873999.63,-,-
