coin,snapshot height,balance
BTC(ALL),-,20876.59
BTC,934496,9185.95
wBTC-ERC20,24355911,1212.72
BTC-TRC20,79736938,10388.92
jWBTC-TRC20,79736938,89.00
DOGE(All),-,461459547.61
DOGE,6066323,461459547.61
ETH(ALL),-,126386.02
ETH,24355911,12513.95
aETH,24355911,13643.17
stETH,24355911,100228.90
HTX(ALL),-,250640810380508.00
HTX-ERC20,24355911,934247605185.00
HTX-TRC20,79736938,249706562775323.00
SOL(All),-,371618.58
SOL,397161865,371618.58
TRX(ALL),-,9941020242.58
TRX,79736938,9018546436.63
jsTRX,79736938,922473805.94
USDC(All),-,46086599.56
ERC20-USDC,24355911,3061847.26
STEAK-USDC,24355911,33093720.21
BEP20-USDC,78649895,3051032.09
BASE-USDC,41602368,3974000.00
SOL-USDC,397161865,2906000
USDT(ALL),-,1313451824.13
stUSDT-TRC20,79736938,39168013.42
USDT-Avalanche C-Chain,76961605,937706.17
USDT-ERC20,24355911,17856625.37
USDT-TRC20,79736938,36105076.59
jUSDT-TRC20,79736938,22228377.32
USDT-aEthUSDT,24355911,1189639856.55
USDT-BEP20,78649895,7516168.7
WLFI(All),-,39622259.08
WLFI,24355911,39622259.08
XRP(All),-,30807853.74
XRP,101934884,30807853.74

coin,address,snapshot height,balance,message,signature
ETH,0xa03400e098f4421b34a3a44a1b4e571419517687,24355911,444.73,King will be back!,0xc24e6ba40bb68f98b4bfcf653e3557f7accde2c539937f2f865eda96c9d48688481d49e38bc31d0450d164eac66cb3c5e0bfd9e472684bfb3d9bc3ea3a3bc82a01
aETH,0x18709e89bd403f470088abdacebe86cc60dda12e,24355911,13643.17,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
stETH,0x6663613fbd927ce78abbf7f5ca7e2c3fe0d96d18,24355911,28809.99,-,-
stETH,0x18709e89bd403f470088abdacebe86cc60dda12e,24355911,71418.91,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
HTX-ERC20,0x18709e89bd403f470088abdacebe86cc60dda12e,24355911,343701650000.00,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
HTX-ERC20,0xa03400e098f4421b34a3a44a1b4e571419517687,24355911,3977613547.42,King will be back!,0xc24e6ba40bb68f98b4bfcf653e3557f7accde2c539937f2f865eda96c9d48688481d49e38bc31d0450d164eac66cb3c5e0bfd9e472684bfb3d9bc3ea3a3bc82a01
HTX-ERC20,0x4fb312915b779b1339388e14b6d079741ca83128,24355911,586568341638.00,-,-
ETH,0xef72CC0Bb3EE2236b3B875C66a8A5D06b53Adb99,-,-,htx,0xc91377206d5903eff7c725d0ab54ed1a652110581e449c5ccc7f4f5bb991af80228ae4a95f448bb18a6ac78e850334daa495930b85375f3d6ab606ac0146d8b61b
ETH,0x406ea8F3C6464171f3dEccF6Ba99748D9487CD52,-,-,htx,0x3ba1542404430b5818a403ab451e4ee2299a0b9e8c2d71f178edf0e2c4df222a77ac3dd16011369cc395063da048e975620ddc6e511f762ad639640ca8d4fac31c
ETH,0x3f95d25BfB08e6cF5bA3e159e477D28852BA3F04,-,-,htx,0xc766bb36b671096e668bd902515eecef9939bcd99226bb668768f7d3a2cc5387339c98d0d8f21a3f3ec27024ccfeb5034d617a4d6021cab5538f061f198808d31b
ETH,0x9EC19cE75a7557d52c32774779158F5A466e0080,-,-,htx,0x0d929c70239b715b65f891088a5143e21449c36cab4243f71e5ce84317454c6605013fad579dc198c43798e2a9e7d575a9c39fc67689a2b4e38635e2e934ef661c
HTX-TRC20,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,79736938,246413348367579.00,huobi,8fa14929f7d46128d4b0b89fde15396ff1f322f516b10677c523d1e9b9b52a027f85234f880aacb806631d6f2102e5947408415f2d5531d81924215964c78c8c01
HTX-TRC20,TK86Qm97uM848dMk8G7xNbJB7zG1uW3h1n,79736938,3062751000000.00,-,-
HTX-TRC20,TFTWNgDBkQ5wQoP8RXpRznnHvAVV8x5jLu,79736938,230463407743.49,King will be back!,0x0521aef6a23042aecda44a731cd89349b36d54b425881dc475ba37104a6b1e934497275d796aa03a8551eb23bcb51660b67314b8db1ee03ba45fb692b44426af1c
SOL,5bJcc9eb2XE7mqcET2xDuAdMGuXWybb4YPmAHLjKLhQG,397161865,42680.97,-,-
SOL,BY4StcU9Y2BpgH8quZzorg31EGE4L1rjomN8FNsCBEcx,397161865,710.20,-,-
SOL,8NBEbxLknGv5aRYefFrW2qFXoDZyi9fSHJNiJRvEcMBE,397161865,328227.42,-,-
ERC20-USDC,0xa03400e098f4421b34a3a44a1b4e571419517687,24355911,412847.26,King will be back!,0xc24e6ba40bb68f98b4bfcf653e3557f7accde2c539937f2f865eda96c9d48688481d49e38bc31d0450d164eac66cb3c5e0bfd9e472684bfb3d9bc3ea3a3bc82a01
ERC20-USDC,0x4fb312915b779b1339388e14b6d079741ca83128,24355911,2649000.00,-,-
BEP20-USDC,0xafdfd157d9361e621e476036fee62f688450692b,78649895,3051032.09,-,-
STEAK-USDC,0x18709e89bd403f470088abdacebe86cc60dda12e,24355911,33093720.21,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
BASE-USDC,0xd5eb44e88c27f972d96f58677c7ebcf581102286,41602368,3974000,-,-
USDC-SOL,Cw32Ny2xcYdpfJmvFd7h2pRhcbcjoJFq8KrrA8YLwZeh,397161865,2906000,-,-
stUSDT-TRC20,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,79736938,39168013.42,huobi,8fa14929f7d46128d4b0b89fde15396ff1f322f516b10677c523d1e9b9b52a027f85234f880aacb806631d6f2102e5947408415f2d5531d81924215964c78c8c01
USDT-Avalanche C-Chain,0xa77ff0e1c52f58363a53282624c7baa5fa91687d,76961605,937706.17,-,-
jUSDT-TRC20,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,79736938,22228377.32,huobi,8fa14929f7d46128d4b0b89fde15396ff1f322f516b10677c523d1e9b9b52a027f85234f880aacb806631d6f2102e5947408415f2d5531d81924215964c78c8c01
USDT-ETH,0xa03400e098f4421b34a3a44a1b4e571419517687,24355911,5001212.18,King will be back!,0xc24e6ba40bb68f98b4bfcf653e3557f7accde2c539937f2f865eda96c9d48688481d49e38bc31d0450d164eac66cb3c5e0bfd9e472684bfb3d9bc3ea3a3bc82a01
USDT-ETH,0x2a4bf9bbca7a91661087f52571eea36a004b83eb,24355911,1045412.19,huobi,0x9e2b154db03c9cf389c2ff9f3921299f2ec7fb4893b91893855a7e2627783a7159f2e798c0450013d11961db1f100fc8a59dbd49384a1cbae160820f6165457c1c
USDT-ETH,0x4fb312915b779b1339388e14b6d079741ca83128,24355911,11810001.00,-,-
ETH,0xef72CC0Bb3EE2236b3B875C66a8A5D06b53Adb99,-,-,htx,0xc91377206d5903eff7c725d0ab54ed1a652110581e449c5ccc7f4f5bb991af80228ae4a95f448bb18a6ac78e850334daa495930b85375f3d6ab606ac0146d8b61b
ETH,0x406ea8F3C6464171f3dEccF6Ba99748D9487CD52,-,-,htx,0x3ba1542404430b5818a403ab451e4ee2299a0b9e8c2d71f178edf0e2c4df222a77ac3dd16011369cc395063da048e975620ddc6e511f762ad639640ca8d4fac31c
ETH,0x3f95d25BfB08e6cF5bA3e159e477D28852BA3F04,-,-,htx,0xc766bb36b671096e668bd902515eecef9939bcd99226bb668768f7d3a2cc5387339c98d0d8f21a3f3ec27024ccfeb5034d617a4d6021cab5538f061f198808d31b
ETH,0x9EC19cE75a7557d52c32774779158F5A466e0080,-,-,htx,0x0d929c70239b715b65f891088a5143e21449c36cab4243f71e5ce84317454c6605013fad579dc198c43798e2a9e7d575a9c39fc67689a2b4e38635e2e934ef661c
USDT-TRC20,TK86Qm97uM848dMk8G7xNbJB7zG1uW3h1n,79736938,23842000,-,-
USDT-TRC20,TWN6yGR6VzYmThSy2CmkpEASyvwV4VKRDs,-,-,htx,0x4c1d4b5922317f58967c3759c6bbeb57497e40e81662260ae8fa82496d0c391467a0d0cf7d8bd9039594057c4353c7d7831c247912148a62f9548282372a551700
USDT-TRC20,TB5s4duG2LqfnkF1VgX4fWdvtYcmf1WELk,-,-,htx,0xf0d92874a3a44f7ecaec706de6c481f003baab5373c0cd98c73aa2d911ff029a432e8c42150546d1a72b21cf0326a28077fa01e4c6d91a256b13c225c84b26b901
USDT-TRC20,THBF3NdL2qRJc19eDCrC5atW3Tdkcg4oMB,-,-,htx,0x3ca7a1fcc5306107b4bd37c82359ec2a1c62b32658bb01201f12bf5e9e1b5c54623f440d226165bf4d216cffe5a4e3fce9e636e7514eac5c29af97df12e88fd400
USDT-TRC20,TFTWNgDBkQ5wQoP8RXpRznnHvAVV8x5jLu,79736938,12263076.60,King will be back!,0x0521aef6a23042aecda44a731cd89349b36d54b425881dc475ba37104a6b1e934497275d796aa03a8551eb23bcb51660b67314b8db1ee03ba45fb692b44426af1c
USDT-aEthUSDT,0x18709e89bd403f470088abdacebe86cc60dda12e,24355911,1189639856.55,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
USDT-BEP20,0xafdfd157d9361e621e476036fee62f688450692b,78649895,7516168.7,-,-
XRP,rKUDvXFJMFu65LqPTH3Yfpii4rbKT9bSQT,101934884,29187852.74,-,-
XRP,rPzT7GA6vWU3PvYSXBpdP5fQPnzwVLwL24,101934884,1620001.00,-,-
WLFI,0x4fb312915b779b1339388e14b6d079741ca83128,24355911,4441000.00,-,-
WLFI,0x18709e89bd403f470088abdacebe86cc60dda12e,24355911,34156000.00,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
WLFI,0xa03400e098f4421b34a3a44a1b4e571419517687,24355911,1025259.08,King will be back!,0xc24e6ba40bb68f98b4bfcf653e3557f7accde2c539937f2f865eda96c9d48688481d49e38bc31d0450d164eac66cb3c5e0bfd9e472684bfb3d9bc3ea3a3bc82a01
DOGE,9ztZpRN3v9xv5JhAT7MTtmy4DfyMEAG8YU,6066323,27082000.763,-,-
DOGE,DRRU8L7fF4k9w7SF3Z6ei8onPCsh9hjGX1,6066323,345813003.328,-,-
DOGE,DN4FUEu7L9PpcnMntidGXNvasjUEyWV77F,6066323,2866993.9984026,-,-
DOGE,DQ17R1yDcLRM7SdQf1ZDJDeGih89yic7Px,6066323,2647816.52635095,-,-
DOGE,D9wh6cJXG9wFA87svpHRHGBxFtYGJHC13h,6066323,1457329.62563352,-,-
DOGE,DQkukxxY7LYdb2bchK8Zgo14wwyEPsHVJf,6066323,850746.71291594,-,-
DOGE,DJxVuu8KDh7qKfuieJoWQNFYmK1L3k773X,6066323,1066964.29654224,-,-
DOGE,DSqzssxy31fpuGFJfZjoM6TqP38oNPAPiN,6066323,538350.47626452,-,-
DOGE,DKs2WBbiaAEe9RGzQTmtJj1o9bqsKTUTtC,6066323,1056186.80422258,-,-
DOGE,DB5KWytcxHyphHPn9iC92Y9JqPRL1Fq21p,6066323,127419.4406821,-,-
DOGE,DFfSQtwuHTdHYjtDcxEVj9nkiKRFTDoG6g,6066323,471264.32,-,-
DOGE,DPqhyyBpjuULZRvdeRwtMMF9JGr1rHjszh,6066323,351477.76277212,-,-
DOGE,DHGb5BKsagXePRWwKqLx2vMH5uUNg8euvN,6066323,66066923.39372795,-,-
DOGE,DM17LVDVnSUxaVncoYNWLjsSq5bYSWDwmy,6066323,579364.12614368,-,-
DOGE,DGhM7zKE3Fyq7gsV1iZDAzNdGxBe2ncEcD,6066323,148023.0137525,-,-
DOGE,DN9kymtd8jbi1daJ8WDsUcTfC4xYcwZfLj,6066323,460723.01,-,-
DOGE,A1Gu7nUxXaWZaqkEoFKou3ZiLDXprLLNc4,6066323,5042999.813,-,-
DOGE,ADgPXkXEcc9arydZc5oJH1HNx8YRzACeQ3,6066323,2511973.91,-,-
DOGE,ACELftry9PkuRkWr86njdGUC3xbbkZyhfc,6066323,1063999.813,-,-
DOGE,AAnFqXhQAHnsgaLjH39FmfaQaSGXpEkVpJ,6066323,691995.629,-,-
DOGE,AA4VcBX1GnxuFt13rTbag3ANi87Fg9y4ze,6066323,195994.098,-,-
DOGE,AE8tRm7ffSkM3uaaoQkgMnNtK3eSUtVbnm,6066323,186997.683,-,-
DOGE,A7kSyVmuoxztfqDDwF7fxZJ6VJgKXkLeDn,6066323,180999.065,-,-
