coin,snapshot height,balance
BTC(ALL),-,23973.14655
BTC,805602,14252.54582
BTC-TRC20,54289122,9720.600732
ETH(ALL),-,128569.7503
ETH,18035610,19541.19825
ETH-Arbitrum,126749961,548.3113844
ETH-Optimism,108949411,85.92081415
BETH-Heco,28867142,52061.94962
ETH-BTTC,26339899,1068.621483
stETH,18035610,55263.74873
USDT(ALL),-,642031579.3
USDT-Avalanche C-Chain,34605730,5866372.536
USDT-TRC20,54289122,115415052.8
USDT-ETH,18035610,72395081.26
USDT-BTTC,26339899,11297118.93
USDT-ALGO,31728543,215723.2971
USDT-SOL,214759743,3643230.491
stUSDT-TRC20,54289122,399999000
USDT-T-Bills,-,33200000
TRX(ALL),54289122,9600901592
HT(ALL),18035610,191532043.4

coin,address,snapshot height,balance,message,signature
HT-ETH,0x3d655889d197125fb90dcb72e4a287a8410ed1b9,-,-,King will be back!,0x6aad247814351bae18f5b9c033ce99870e49f1a98bc6c7ba48749995a3e6f059542efc3e59ea31d02e19a1333667a7e26e6ad158a8bb98fbce34a50b0938abe700
HT-ETH,0x0511509A39377F1C6c78DB4330FBfcC16D8A602f,18035610,41643923,huobi,0x25d076f7f0c7cf257f9ae01e1bd8def3cbac4af05fb675250619de427ddf47b60e380fd3c10399387dcae2aff1e58a7412cb16cccbd783d8a8a1453348a40b6c00
HT-ETH,0x1205E4f0D2f02262E667fd72f95a68913b4F7462,18035610,31980000,huobi,0x3f8424b82f82262ead4b813ef9b95a9920f2b5489d9cfdab84caf4601ea9826d04e2bf7a7286187f840299e4f1c7fd0a80db1ae984fe65af7051974ed704092301
HT-ETH,0xe4818f8fde0c977a01da4fa467365b8bf22b071e,18035610,20000000,King will be back!,0x6c3bc7a08c9917ef4bdb6c304f11300f06cafbd8f5b95b808c266a6b2f92b20471c10c532430f6f865d8855341227ec111fead23e62cab76297ea7b9c0e0ee4300
HT-ETH,0x5c985e89dde482efe97ea9f1950ad149eb73829b,18035610,5524842.524,King will be back!,0xa88ae539661e8e94f622f455e22cd7a468f0d9dab00b7397290fb1e3b5b79e3b2f9311130ba3cc2d7ac7f5f77d6e7984a9d4fa51f4493c65efa72eaac4b0065101
HT-ETH,0x18709e89bd403f470088abdacebe86cc60dda12e,18035610,32377989,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
TRX,TYh6mgoMNZTCsgpYHBz7gttEfrQmDMABub,54289122,960042783.5,huobi,24d160af1f9f0c4ff530f85f6ed0850927727a7a4a576918d1d502c2af3eb4227417b1527e5eb5aae09529935d0662b5775d5f67db06d46ac34ee7e127c1582901
TRX,TKgD8Qnx9Zw3DNvG6o83PkufnMbtEXis4T,54289122,962846022.1,huobi,1acfc19531231fd17c1f28d0f3534a00afcbca453773d8840cd75a3d0ef51ee66a995f4149c4ddc5f713e13511ca2c242da9826b4d83c3730364d866f406e0cd01
TRX,TCQQjfccKdMi4CnPAzmZW5TALH4HbwceVb,54289122,977041028.8,huobi,4d3baf9ceb963cb5224005d1f1dc769bbb57c4710ffe5a2432d46c9b8ad22cd90ae94a5f53af14314b68808802aa944a4a99b0c5c181e95b87f32a3f0aeefef700
TRX,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,54289122,8393.329876,King will be back!,0x9c98138fff60f026963fcc271072966b6f1f9432010eed8f5615163c31e6dd7a4f54d132a0f8df84a1c787655d777758f597ff379247abed8e7e16b1a20ea8161c
TRX,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,54289122,1911.499815,huobi,8fa14929f7d46128d4b0b89fde15396ff1f322f516b10677c523d1e9b9b52a027f85234f880aacb806631d6f2102e5947408415f2d5531d81924215964c78c8c01
TRX,TCiRCBNFrL6bFKWL94yWQi5hNMGNp1Nu27,54289122,915617002.5,huobi,51fbb14497b6f5265b44931dac48e23822b645598d7a9c5fee183c9a517db9491594b82a03e1dfea9072e3e95a29d5716610f5aefdbd934fab8b67d73f148d6900
TRX,TGn1uvntAVntT1pG8o7qoKkbViiYfeg6Gj,54289122,964744590,huobi,1d67ec16daee2603e595999693e2d4cec89207ba16fae4cf9d373edbcd362d5260468b7e57ac8205a9b6bf4cfca6cbd820173d4a4001422e3ce519ca2ced8cbf01
TRX,TAuUCiH4JVNBZmDnEDZkXEUXDARdGpXTmX,54289122,966200391.4,huobi,5982075dacfacbb88888b6e3cb44eb32f3d1f149a5d8587452f101964d588d58011f38d05d13fda5cedeccc8f4a7d1b7f31c4564bf6838da6d87163bd8a2bc9400
TRX,TUJGLHo3rq4EAUY1LHRhNkHPX8qmrv9WFs,54289122,14922555.99,huobi,4b2fbb42ac4c19f184e1bd8ea9663a0a1fe74ba2585a7783cb877d2a8fce02b3733225a89af153c350e30a0617b6d0e477f983c96924aea0a4691cf0a7fdfa3401
TRX,TF2fmSbg5HAD34KPUH7WtWCxxvgXHohzYM,54289122,950074143.4,huobi,72617d480d203e93a54d38a27361d96a761b12fa4ebf9bca61e34e720c232b3b27a6cddfca0e4fc92d5b51e9ef61d3d5a90abe39b693bb3ae5174d3a5b13e9c900
TRX,THZovMcKoZaV9zzFTWteQYd2f3NEvnzxAM,54289122,950031164.3,huobi,b23b3b34780d5d0a3fb62667aef5d598030660f22f508980bcb4f2fdc192f9d92307d7b73edd52c31fb057ebdb29ea18e304aac94a55c5dcd747946bfe5acc4d01
TRX,TZ1SsapyhKNWaVLca6P2qgVzkHTdk6nkXa,54289122,971984044.4,huobi,6a8a95f0830edb75eff19aac342c74554f9d027a925c55961cd073c7380dc7802eb1451d4041971397e3f1c330e6d412a8c51ca38e9fe10c21b3fd6c1227a21a01
TRX,TRSXRWudzfzY4jH7AaMowdMNUXDkHisbcd,54289122,967387560.5,huobi,2583d69f88055b1cab1905ea4f30845edd6b7bd5be58b3e9117ec1b13bfc501052872139bdb95749aa3132530757f589928f45106d7566555767952825e77ef600
ETH,0xa929022c9107643515f5c777ce9a910f0d1e490c,18035610,10913.81367,-,-
ETH,0x6b2286fc3a9265bab3f064808022aca54de4b6ce,-,-,King will be back!,0xe577944a885af41cc6836b1fbf86b8ee247974405c7ec08380434e76c2ea7a7a32fbc4447da2207e150bd82e62252debf1ce929405df696d927145b2794f7ef700
ETH,0x3d655889d197125fb90dcb72e4a287a8410ed1b9,-,-,King will be back!,0x6aad247814351bae18f5b9c033ce99870e49f1a98bc6c7ba48749995a3e6f059542efc3e59ea31d02e19a1333667a7e26e6ad158a8bb98fbce34a50b0938abe700
ETH,0x18709e89bd403f470088abdacebe86cc60dda12e,18035610,5001.859462,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
ETH,0x2abc22eb9a09ebbe7b41737ccde147f586efeb6a,18035610,2771.101667,King will be back!,0x6e238d544944ba9d4987e1a749e6640fa94bc049f041fb64058fd14ca79ff68074c56987207bbbb609ec8358bc78e2fe46a2944401bd5e1d89fcbcb9e387df6100
ETH,0xa5d7f0f7027fa8f4d1be8042e1e43bbdec36951e,18035610,0.213613097,King will be back!,0xd330603b62fa03442d6734fbac2cc5fb43a2e4149ee71a78396c9f542bb22ed076b375fbc61a1d3c0c8b6d51ee825f95ca442d03c81299c5a4a79884f5a116ae01
ETH,0xeee28d484628d41a82d01e21d12e2e78d69920da,18035610,20.57900069,King will be back!,0x1d8a0ecc9176c0f63462953876737c708945171c73a71692da1e1790da425c23757fb4638b09f7487702fa04aa98a37523a6992c1c319cf9f14a4c673d24fbf300
ETH,0x6748f50f686bfbca6fe8ad62b22228b87f31ff2b,18035610,58.30471948,King will be back!,0x835985155d138b5b9300b92651dfa940ac95af5520774233e4001ab420a4898e384e2f54187ee64e4f08934327ed78882dedcd214b77c7f4236d4a03d226a6b700
ETH,0x5c985e89dde482efe97ea9f1950ad149eb73829b,18035610,48.70263826,King will be back!,0xa88ae539661e8e94f622f455e22cd7a468f0d9dab00b7397290fb1e3b5b79e3b2f9311130ba3cc2d7ac7f5f77d6e7984a9d4fa51f4493c65efa72eaac4b0065101
ETH,0x34189c75cbb13bdb4f5953cda6c3045cfca84a9e,18035610,78.33429163,King will be back!,0xe19bc2cfb0db9102152895d2657e1d6dc20b6b10f2f30ea62b566efba91d2a7559520c5663da33ba1597c9aa5761815cf0564fcf890b58129300dee8d94d476600
ETH,0x1062a747393198f70f71ec65a582423dba7e5ab3,18035610,62.53540816,King will be back!,0x5c241955c2f482b0ec1770d9d0d64551e7a103945e0e9810aae657d414aa8d5a1c8764d7df149270cc3ceba43e4429bc1c4d8fd611eeb0c5ecf16936238a705001
ETH,0xab5c66752a9e8167967685f1450532fb96d5d24f,18035610,62.75200191,King will be back!,0x7888cfc2e1866181fe7f3362e5f53aeaaf5bbacf837422e9a338fe8cc76c6a90202ca31ac421c094888f7c9d1692343913f05810d03a1c5336a754068833253601
ETH,0xdb0e89a9b003a28a4055ef772e345e8089987bfd,18035610,4.089945786,King will be back!,0x38f6b2fb2012180be1c90c146fe70cdaa72fcfd459faf8f923d4bc5512ed23ea4e82b043a5c8f837e5a16709918a462d36703d392830f15fa68bb6285917719a00
ETH,0xfdb16996831753d5331ff813c29a93c76834a0ad,18035610,33.82405787,King will be back!,0x316f1810661b705c08bbcedf56f2666d3118e1cf2e1cab61f13340c3aabe82c512ddf4b3d32a0b65cc7391a8fcbfac869496cfab0d1ac9febbe7b54058ea271e00
ETH,0x46705dfff24256421a05d056c29e81bdc09723b8,18035610,29.94820579,King will be back!,0x06c26e75ec59e142db7bf6914052bda97be5a354e470ad7d0cdfb12681b496f03d76bd77857987cc125356220b1c0f0db5046ecef508ce09c425f337a274824400
ETH,0xfd54078badd5653571726c3370afb127351a6f26,18035610,46.17751837,King will be back!,0xc32d078703073d87e5f3ab8d3d289d54195e51b4a8a6eaa87955eb9f7ac59e797f904c65bb82bf11a669d5d3925fb710470499d11b89777130ad4dd7a8eee7e301
ETH,0x07ef60deca209ea0f3f3f08c1ad21a6db5ef9d33,18035610,24.94074416,King will be back!,0x81e8b879e55aad26dc90ed292bc05dbac26d6eaaa80a1bca67d15cb4f3f0559e5a9ce5c26b2cb44e082115f1d0cde34e31fbcdefc50c7d92f57a6f636230c30700
ETH,0x18916e1a2933cb349145a280473a5de8eb6630cb,18035610,68.30086184,King will be back!,0x689e7fe380e267b83b78254ad41b259bcf8ad67eccdeca0336bb5ce4cb63937946a2685bc7f9677bf6570c7f906825b9045c26218bc5f18b97c9f1dbbe23e61901
ETH,0xfa4b5be3f2f84f56703c42eb22142744e95a2c58,18035610,58.40192705,King will be back!,0x8f6304366cfd70c0d86b94ec2133ac7d28d50a66fd5d04606fb52dda8a05e01002fe66ccee508490d2d46689814023d6c794f971df998b96b396ba55f695dfab01
ETH,0x0a98fb70939162725ae66e626fe4b52cff62c2e5,18035610,43.60911829,King will be back!,0xaab74b82dcb07c947c12e68aef334cd915e9a574090163fcf973b13ebd957ed81d3660b729ca4b60eba4d351adb8699f367e8fd1ceabf06d71c0f7d6b3e5e68d01
ETH,0x918800e018a0eeea672740f88a60091c7d327a79,18035610,35.09842649,King will be back!,0x5b372e3701e7dc7bdc690458bd3aa731a9d6c272e61bdc99a18c083d6da9023b0aadeaca7a5635275b99bf04cbff5bf6c9a2fbf45bc45063c6fa4e3f303b3bde01
ETH,0xadb2b42f6bd96f5c65920b9ac88619dce4166f94,18035610,21.28487869,King will be back!,0x7a499963f28d36b25a5f28aefa2a63e4d9ddc66b819165c3bb6d9bd057327c1f6135cff446e25dc6bd6822ce9524916a923fe38b988bb9564de84c0815b85c7601
ETH,0x42dc966b7ecc3c6cc73e7bc04862859d5bddce65,18035610,28.48038111,King will be back!,0x9802b6e8d91158f42dd23a274121aab30ab89a94a3050e238f7e917d544971ee3c5945f84da9cfc17d23358aa1ae596b613d9752255deb846311973850a1896600
ETH,0xe8d8a02601f54acb6fb69537be1f1d7cc76ccd8c,18035610,28.54098875,King will be back!,0xde46448136e3c1d5cbe5858627c2f82774ce7bf97943f9b19be37b2ebe5c056330d01f508d2050d62df4bff3a0786cd5c12e2979faaaedba70bff1f4585481c101
ETH,0xf881bcb3705926cea9c598ab05a837cf41a833a9,18035610,100.3047202,King will be back!,0x696f3457dc6a32d9c2abad886dc6249876d5f4ac942bbd09adfcd0064f7f0aae4ca6fe2ac6736fa691604ad44845964018137cdfacf13de6ceacef381863527001
ETH-Arbitrum,0xf2dbc42875e7764edbd89732a15214a9a0deb085,126749961,548.3113844,King will be back!,0x79b147ed5fbee1269cf51820576c97b6ee555b7120ac100f6e4207e6a0b75cc6758d0f0efa04baef66bd074e780a5dbf6a9bd2f0663bbff9587a4b3218002fd000
ETH-Optimism,0x9ef21be1c270aa1c3c3d750f458442397fbffcb6,108949411,85.92081415,King will be back!,0x6b98c9088c452640f905301fdb9c55b075c8ef52a439f01c40c0388cd797e856352db666167900d8529b104e4ef3929c4e4294d4c1096860ca4c459c4048512f01
ETH-BTTC,0xb3b3cfc0facf9321532efcbb0e82afcce8bd43a4,26339899,1068.621483,King will be back!,0x215bfd37b7cc6753fc8f6bc8024df0e50fad7e254c0ba1d973a83decb431269d22e46a8250e21188f169c7316fae0c112fc20e73bddee550fa5b558f27874bdc01
BETH-Heco,0xcee6de4290a4002de8712d16f8cfba03cb9afcf4,28867142,23063.8677,King will be back!,0xa54e16c1412434cff49ecb8d785b6a80962b2b5e453e8c60f50258ff1881cd29562d10002398be308ddc88158ce81569975ed4ee1ce04c9e41bdd1ba8d7875d901
BETH-Heco,0x18709e89bd403f470088abdacebe86cc60dda12e,28867142,28998.08192,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
stETH,0x30741289523c2e4d2a62c7d6722686d14e723851,18035610,65.41033835,King will be back!,0xd81825f030667d07ed9574e13a93d0dc665c0dd87906e80ed99961569ae064a87268ae621d539f037193bde3ad03a99d6e233e733b59cd79ca7c9d08c12a97a601
stETH,0x18709e89bd403f470088abdacebe86cc60dda12e,18035610,55198.33839,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
USDT-Avalanche C-Chain,0xe195b82df6a797551eb1acd506e892531824af27,34605730,5866372.536,King will be back!,0xbc7e838dcc1ef4ef5ad8dec20b6d9dadb432cd610b7fdb702b754aa9e8f232ea52db0f310b2bf0d6f85202f252aee6d095ed7921b2f1aaf7c3b5ca26f5c37ac401
USDT-TRC20,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,54289122,937.669,huobi,8fa14929f7d46128d4b0b89fde15396ff1f322f516b10677c523d1e9b9b52a027f85234f880aacb806631d6f2102e5947408415f2d5531d81924215964c78c8c01
USDT-TRC20,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,54289122,410.342144,King will be back!,0x9c98138fff60f026963fcc271072966b6f1f9432010eed8f5615163c31e6dd7a4f54d132a0f8df84a1c787655d777758f597ff379247abed8e7e16b1a20ea8161c
USDT-TRC20,TDvf1dSBhR7dEskJs17HxGHheJrjXhiFyM,54289122,115413704.8,King will be back!,0x58e6dafac0a005ccf018c89d9c58f55a4d6faa076d601f445fcbf0abdb6c72006f066c3819e229c775ebc55cd02ebd230e85ae0ca84ffa927ef493fc4b90d1cc1c
USDT-ETH,0xa929022c9107643515f5c777ce9a910f0d1e490c,18035610,44980709,-,-
USDT-ETH,0x6b2286fc3a9265bab3f064808022aca54de4b6ce,-,-,King will be back!,0xe577944a885af41cc6836b1fbf86b8ee247974405c7ec08380434e76c2ea7a7a32fbc4447da2207e150bd82e62252debf1ce929405df696d927145b2794f7ef700
USDT-ETH,0x3d655889d197125fb90dcb72e4a287a8410ed1b9,-,-,King will be back!,0x6aad247814351bae18f5b9c033ce99870e49f1a98bc6c7ba48749995a3e6f059542efc3e59ea31d02e19a1333667a7e26e6ad158a8bb98fbce34a50b0938abe700
USDT-ETH,0x46705dfff24256421a05d056c29e81bdc09723b8,18035610,27414370.26,King will be back!,0x06c26e75ec59e142db7bf6914052bda97be5a354e470ad7d0cdfb12681b496f03d76bd77857987cc125356220b1c0f0db5046ecef508ce09c425f337a274824400
USDT-ETH,0x18709e89bd403f470088abdacebe86cc60dda12e,18035610,1.994,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
USDT-BTTC,0xb3b3cfc0facf9321532efcbb0e82afcce8bd43a4,26339899,11297118.93,King will be back!,0x215bfd37b7cc6753fc8f6bc8024df0e50fad7e254c0ba1d973a83decb431269d22e46a8250e21188f169c7316fae0c112fc20e73bddee550fa5b558f27874bdc01
USDT-ALGO,J4AEINCSSLDA7LNBNWM4ZXFCTLTOZT5LG3F5BLMFPJYGFWVCMU37EZI2AM,31728543,215723.2971,6DcZbFpug1664269042,OY7V51jNiq7YD7tvI3oazWlERi0uOt5eBopQRkUaFAmUcrBL45jrBBEwdE1Xtr8j7f1ij4Eziqwa7RBNXm16Cg==
USDT-SOL,88xTWZMeKfiTgbfEmPLdsUCQcZinwUfk25EBQZ21XMAZ,214759743,3643230.491,6DcZbFpug1664269042,mt9WFzXqQrzV+DqBRli6mf1AydihUKc+Bfv6big12E7SxkVycrZ8rtNHLm83szd25VOTFoiZSSOkW21otsc8Ag==
stUSDT-TRC20,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,54289122,399999000,huobi,8fa14929f7d46128d4b0b89fde15396ff1f322f516b10677c523d1e9b9b52a027f85234f880aacb806631d6f2102e5947408415f2d5531d81924215964c78c8c01
