coin,snapshot height,balance
BTC(ALL),-,19873.49
BTC,917089,9424.57
BTC-TRC20,76195906,10448.93
DOGE(All),-,410737710.67
DOGE,5898541,410737710.67
ETH(ALL),-,115019.87
ETH,23476856,10606.84
aETH,23476856,29984.62
stETH,23476856,74428.41
HTX(ALL),-,279469118029940.00
HTX-ERC20,23476856,795870777823.45
HTX-TRC20,76195906,278673247252117.00
SOL(All),-,301039.47
SOL,370291757,301039.47
TRX(ALL),-,11062263077.36
TRX,76195906,10139789271.42
jsTRX,75332174,922473805.94
USDC(All),-,36380771.65
ERC20-USDC,23326594,13336481.23
STEAK-USDC,23326594,22286475.80
USDC-SOL,370291757,757814.62
USDT(ALL),-,1405335153.97
stUSDT-TRC20,76195906,38802928.56
USDT-Avalanche C-Chain,69548271,153657.43
USDT-ERC20,23476856,16732839.98
USDT-TRC20,76195906,92517202.32
jUSDT-TRC20,76195906,96071462.31
USDT-aEthUSDT,23476856,311057063.38
USDT-XPL,3442409,850000000.00
WLFI(All),-,105350005.37
WLFI,23476856,105350005.37
XRP(All),-,32422510.53
XRP,99206637,32422510.53

coin,address,snapshot height,balance,message,signature
aETH,0x18709e89bd403f470088abdacebe86cc60dda12e,23476856,29984.62,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
stETH,0x6663613fbd927ce78abbf7f5ca7e2c3fe0d96d18,23476856,33551.57,-,-
stETH,0x18709e89bd403f470088abdacebe86cc60dda12e,23476856,40876.84,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
HTX-ERC20,0x18709e89bd403f470088abdacebe86cc60dda12e,23476856,274763650000.00,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
HTX-ERC20,0xa03400e098f4421b34a3a44a1b4e571419517687,23476856,7867786185.44,King will be back!,0xc24e6ba40bb68f98b4bfcf653e3557f7accde2c539937f2f865eda96c9d48688481d49e38bc31d0450d164eac66cb3c5e0bfd9e472684bfb3d9bc3ea3a3bc82a01
HTX-ERC20,0x4fb312915b779b1339388e14b6d079741ca83128,23476856,513239341638.00,-,-
ETH,0xef72CC0Bb3EE2236b3B875C66a8A5D06b53Adb99,-,-,htx,0xc91377206d5903eff7c725d0ab54ed1a652110581e449c5ccc7f4f5bb991af80228ae4a95f448bb18a6ac78e850334daa495930b85375f3d6ab606ac0146d8b61b
ETH,0x406ea8F3C6464171f3dEccF6Ba99748D9487CD52,-,-,htx,0x3ba1542404430b5818a403ab451e4ee2299a0b9e8c2d71f178edf0e2c4df222a77ac3dd16011369cc395063da048e975620ddc6e511f762ad639640ca8d4fac31c
ETH,0x3f95d25BfB08e6cF5bA3e159e477D28852BA3F04,-,-,htx,0xc766bb36b671096e668bd902515eecef9939bcd99226bb668768f7d3a2cc5387339c98d0d8f21a3f3ec27024ccfeb5034d617a4d6021cab5538f061f198808d31b
ETH,0x9EC19cE75a7557d52c32774779158F5A466e0080,-,-,htx,0x0d929c70239b715b65f891088a5143e21449c36cab4243f71e5ce84317454c6605013fad579dc198c43798e2a9e7d575a9c39fc67689a2b4e38635e2e934ef661c
HTX-TRC20,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,76195906,278210322341756.00,huobi,8fa14929f7d46128d4b0b89fde15396ff1f322f516b10677c523d1e9b9b52a027f85234f880aacb806631d6f2102e5947408415f2d5531d81924215964c78c8c01
HTX-TRC20,TK86Qm97uM848dMk8G7xNbJB7zG1uW3h1n,76195906,312313000000.00,-,-
HTX-TRC20,TFTWNgDBkQ5wQoP8RXpRznnHvAVV8x5jLu,76195906,150611910359.92,King will be back!,0x0521aef6a23042aecda44a731cd89349b36d54b425881dc475ba37104a6b1e934497275d796aa03a8551eb23bcb51660b67314b8db1ee03ba45fb692b44426af1c
SOL,5bJcc9eb2XE7mqcET2xDuAdMGuXWybb4YPmAHLjKLhQG,370291757,41550.97,-,-
SOL,BY4StcU9Y2BpgH8quZzorg31EGE4L1rjomN8FNsCBEcx,370291757,1673.88,-,-
SOL,8NBEbxLknGv5aRYefFrW2qFXoDZyi9fSHJNiJRvEcMBE,370291757,257814.62,-,-
USDC-SOL,8NBEbxLknGv5aRYefFrW2qFXoDZyi9fSHJNiJRvEcMBE,370291757,757814.62,-,-
ERC20-USDC,0x4fb312915b779b1339388e14b6d079741ca83128,23326594,8294000.00,-,-
ERC20-USDC,0x18709e89bd403f470088abdacebe86cc60dda12e,23326594,3886000.00,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
ERC20-USDC,0xa03400e098f4421b34a3a44a1b4e571419517687,23326594,1156481.23,King will be back!,0xc24e6ba40bb68f98b4bfcf653e3557f7accde2c539937f2f865eda96c9d48688481d49e38bc31d0450d164eac66cb3c5e0bfd9e472684bfb3d9bc3ea3a3bc82a01
STEAK-USDC,0x18709e89bd403f470088abdacebe86cc60dda12e,23326594,22286475.80,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
stUSDT-TRC20,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,76195906,38802928.56,huobi,8fa14929f7d46128d4b0b89fde15396ff1f322f516b10677c523d1e9b9b52a027f85234f880aacb806631d6f2102e5947408415f2d5531d81924215964c78c8c01
USDT-Avalanche C-Chain,0xa77ff0e1c52f58363a53282624c7baa5fa91687d,69548271,153657.43,-,-
jUSDT-TRC20,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,76195906,96071462.31,huobi,8fa14929f7d46128d4b0b89fde15396ff1f322f516b10677c523d1e9b9b52a027f85234f880aacb806631d6f2102e5947408415f2d5531d81924215964c78c8c01
USDT-ETH,0xa03400e098f4421b34a3a44a1b4e571419517687,23476856,3211393.58,King will be back!,0xc24e6ba40bb68f98b4bfcf653e3557f7accde2c539937f2f865eda96c9d48688481d49e38bc31d0450d164eac66cb3c5e0bfd9e472684bfb3d9bc3ea3a3bc82a01
USDT-ETH,0x2a4bf9bbca7a91661087f52571eea36a004b83eb,23476856,1045412.19,huobi,0x9e2b154db03c9cf389c2ff9f3921299f2ec7fb4893b91893855a7e2627783a7159f2e798c0450013d11961db1f100fc8a59dbd49384a1cbae160820f6165457c1c
USDT-ETH,0x4fb312915b779b1339388e14b6d079741ca83128,23476856,12476034.21,-,-
ETH,0xef72CC0Bb3EE2236b3B875C66a8A5D06b53Adb99,-,-,htx,0xc91377206d5903eff7c725d0ab54ed1a652110581e449c5ccc7f4f5bb991af80228ae4a95f448bb18a6ac78e850334daa495930b85375f3d6ab606ac0146d8b61b
ETH,0x406ea8F3C6464171f3dEccF6Ba99748D9487CD52,-,-,htx,0x3ba1542404430b5818a403ab451e4ee2299a0b9e8c2d71f178edf0e2c4df222a77ac3dd16011369cc395063da048e975620ddc6e511f762ad639640ca8d4fac31c
ETH,0x3f95d25BfB08e6cF5bA3e159e477D28852BA3F04,-,-,htx,0xc766bb36b671096e668bd902515eecef9939bcd99226bb668768f7d3a2cc5387339c98d0d8f21a3f3ec27024ccfeb5034d617a4d6021cab5538f061f198808d31b
ETH,0x9EC19cE75a7557d52c32774779158F5A466e0080,-,-,htx,0x0d929c70239b715b65f891088a5143e21449c36cab4243f71e5ce84317454c6605013fad579dc198c43798e2a9e7d575a9c39fc67689a2b4e38635e2e934ef661c
USDT-TRC20,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,76195906,50000015.60,-,-
USDT-TRC20,TK86Qm97uM848dMk8G7xNbJB7zG1uW3h1n,76195906,39055483.10,-,-
USDT-TRC20,TWN6yGR6VzYmThSy2CmkpEASyvwV4VKRDs,-,-,htx,0x4c1d4b5922317f58967c3759c6bbeb57497e40e81662260ae8fa82496d0c391467a0d0cf7d8bd9039594057c4353c7d7831c247912148a62f9548282372a551700
USDT-TRC20,TB5s4duG2LqfnkF1VgX4fWdvtYcmf1WELk,-,-,htx,0xf0d92874a3a44f7ecaec706de6c481f003baab5373c0cd98c73aa2d911ff029a432e8c42150546d1a72b21cf0326a28077fa01e4c6d91a256b13c225c84b26b901
USDT-TRC20,THBF3NdL2qRJc19eDCrC5atW3Tdkcg4oMB,-,-,htx,0x3ca7a1fcc5306107b4bd37c82359ec2a1c62b32658bb01201f12bf5e9e1b5c54623f440d226165bf4d216cffe5a4e3fce9e636e7514eac5c29af97df12e88fd400
USDT-TRC20,TFTWNgDBkQ5wQoP8RXpRznnHvAVV8x5jLu,76195906,3461703.62,King will be back!,0x0521aef6a23042aecda44a731cd89349b36d54b425881dc475ba37104a6b1e934497275d796aa03a8551eb23bcb51660b67314b8db1ee03ba45fb692b44426af1c
USDT-aEthUSDT,0x18709e89bd403f470088abdacebe86cc60dda12e,23476856,311057063.38,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
USDT-XPL,0x18709E89BD403F470088aBDAcEbE86CC60dda12e,3442409,850000000.00,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
XRP,rKUDvXFJMFu65LqPTH3Yfpii4rbKT9bSQT,99206637,31587852.74,-,-
XRP,rPzT7GA6vWU3PvYSXBpdP5fQPnzwVLwL24,99206637,687036.19,-,-
XRP,rneMKXXdKMD1R9WZ4Yqv1bfst6bjpaD5tP,99206637,147621.60,-,-
WLFI,0x4fb312915b779b1339388e14b6d079741ca83128,23476856,62438002.00,-,-
WLFI,0x18709e89bd403f470088abdacebe86cc60dda12e,23476856,42156000.00,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
WLFI,0xa03400e098f4421b34a3a44a1b4e571419517687,23476856,756003.37,King will be back!,0xc24e6ba40bb68f98b4bfcf653e3557f7accde2c539937f2f865eda96c9d48688481d49e38bc31d0450d164eac66cb3c5e0bfd9e472684bfb3d9bc3ea3a3bc82a01
DOGE,9ztZpRN3v9xv5JhAT7MTtmy4DfyMEAG8YU,5898541,18558000.76,-,-
DOGE,DRRU8L7fF4k9w7SF3Z6ei8onPCsh9hjGX1,5898541,277751003.26,-,-
DOGE,DJX3kCZfcDuREturnUNKEBQELi1PFaLkJC,5898541,7499952.33,-,-
DOGE,DN4FUEu7L9PpcnMntidGXNvasjUEyWV77F,5898541,2866994.00,-,-
DOGE,DQ17R1yDcLRM7SdQf1ZDJDeGih89yic7Px,5898541,2647816.53,-,-
DOGE,D9wh6cJXG9wFA87svpHRHGBxFtYGJHC13h,5898541,1457329.63,-,-
DOGE,DQkukxxY7LYdb2bchK8Zgo14wwyEPsHVJf,5898541,850746.71,-,-
DOGE,DQhEuTa5UkNcD8YFZK3pvjFfrtMqQpJhSa,5898541,2146027.41,-,-
DOGE,DJxVuu8KDh7qKfuieJoWQNFYmK1L3k773X,5898541,1066964.30,-,-
DOGE,DSqzssxy31fpuGFJfZjoM6TqP38oNPAPiN,5898541,538350.48,-,-
DOGE,DKs2WBbiaAEe9RGzQTmtJj1o9bqsKTUTtC,5898541,1139517.90,-,-
DOGE,DR6bwf8JVrLKWSKQUKhyFeB6bqWSgHRMHi,5898541,1415882.02,-,-
DOGE,DB5KWytcxHyphHPn9iC92Y9JqPRL1Fq21p,5898541,127419.44,-,-
DOGE,DLGJevmtj8kVp6z212ct1ac7eVBZT4ErLP,5898541,701267.06,-,-
DOGE,D648HSkSaygeU1h54DcpRKv4xRJBeNowHH,5898541,412420.03,-,-
DOGE,DPqhyyBpjuULZRvdeRwtMMF9JGr1rHjszh,5898541,1926995.04,-,-
DOGE,DHGb5BKsagXePRWwKqLx2vMH5uUNg8euvN,5898541,68603667.33,-,-
DOGE,A1xsYWbqxNomsYsv9V74kDEDuR7eGoPcgB,5898541,5519998.04,-,-
DOGE,A4Tz5x7iN1q3WjjNJqUzPAWvXFa66aNkop,5898541,2786999.81,-,-
DOGE,ACYnWddL6LgdkgwTgrAgkgfnqam8P85tLs,5898541,2655996.87,-,-
DOGE,9rrwvHTUu4H7tc1ZqU1JQS9543roMxfgFx,5898541,2547998.99,-,-
DOGE,AD7WQj9SpBvhMMJ3Co9JkHckYhu7o16CvP,5898541,1968999.52,-,-
DOGE,A6BzKcpAUNDUJDs6bbizq4cxJvoo9AnXqx,5898541,1664999.66,-,-
DOGE,A4WXtiiy2WfSpgmsw468EfWaDDcc2AkiEs,5898541,1346999.81,-,-
DOGE,9teUMjXoLDzjG6CK2BFPstG7UicMpQbSCV,5898541,1329999.81,-,-
DOGE,A3jaABqQr9WHcMzYThJxegYEeDSt519ESe,5898541,625999.81,-,-
DOGE,DM17LVDVnSUxaVncoYNWLjsSq5bYSWDwmy,5898541,579364.13,-,-
