coin,snapshot height,balance
BTC(ALL),-,19867.65
BTC,921627,9365.73
BTC-TRC20,77088449,10501.93
DOGE(All),-,443895386.15
DOGE,5940769,443895386.15
ETH(ALL),-,115969.84
ETH,23698389,7940.36
aETH,23698389,38431.75
stETH,23698389,69597.73
HTX(ALL),-,264421873639670.00
HTX-ERC20,23698389,828483613568.07
HTX-TRC20,77088449,263593390026102.00
SOL(All),-,320177.75
SOL,377036246,320177.75
TRX(ALL),-,9957714033.73
TRX,77088449,9035240227.78
jsTRX,75332174,922473805.94
USDC(All),-,37329669.72
ERC20-USDC,23326594,9411519.18
STEAK-USDC,23326594,27160335.91
USDC-SOL,370291757,757814.62
USDT(ALL),-,1353243462.83
stUSDT-TRC20,77088449,18203565.99
USDT-Avalanche C-Chain,71203316,187104.76
USDT-ERC20,23698389,14057291.45
USDT-TRC20,77088449,28256897.77
jUSDT-TRC20,76195906,96071462.31
USDT-aEthUSDT,23698389,1196467140.55
WLFI(All),-,74137936.94
WLFI,23698389,74137936.94
XRP(All),-,31962516.57
XRP,99897103,31962516.57

coin,address,snapshot height,balance,message,signature
jUSDT-TRC20,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,76195906,96071462.31,huobi,8fa14929f7d46128d4b0b89fde15396ff1f322f516b10677c523d1e9b9b52a027f85234f880aacb806631d6f2102e5947408415f2d5531d81924215964c78c8c01
USDT-ETH,0xa03400e098f4421b34a3a44a1b4e571419517687,23698389,2629558.05,King will be back!,0xc24e6ba40bb68f98b4bfcf653e3557f7accde2c539937f2f865eda96c9d48688481d49e38bc31d0450d164eac66cb3c5e0bfd9e472684bfb3d9bc3ea3a3bc82a01
USDT-ETH,0x2a4bf9bbca7a91661087f52571eea36a004b83eb,23698389,1045412.19,huobi,0x9e2b154db03c9cf389c2ff9f3921299f2ec7fb4893b91893855a7e2627783a7159f2e798c0450013d11961db1f100fc8a59dbd49384a1cbae160820f6165457c1c
USDT-ETH,0x4fb312915b779b1339388e14b6d079741ca83128,23698389,10382321.21,-,-
ETH,0xef72CC0Bb3EE2236b3B875C66a8A5D06b53Adb99,-,-,htx,0xc91377206d5903eff7c725d0ab54ed1a652110581e449c5ccc7f4f5bb991af80228ae4a95f448bb18a6ac78e850334daa495930b85375f3d6ab606ac0146d8b61b
ETH,0x406ea8F3C6464171f3dEccF6Ba99748D9487CD52,-,-,htx,0x3ba1542404430b5818a403ab451e4ee2299a0b9e8c2d71f178edf0e2c4df222a77ac3dd16011369cc395063da048e975620ddc6e511f762ad639640ca8d4fac31c
ETH,0x3f95d25BfB08e6cF5bA3e159e477D28852BA3F04,-,-,htx,0xc766bb36b671096e668bd902515eecef9939bcd99226bb668768f7d3a2cc5387339c98d0d8f21a3f3ec27024ccfeb5034d617a4d6021cab5538f061f198808d31b
ETH,0x9EC19cE75a7557d52c32774779158F5A466e0080,-,-,htx,0x0d929c70239b715b65f891088a5143e21449c36cab4243f71e5ce84317454c6605013fad579dc198c43798e2a9e7d575a9c39fc67689a2b4e38635e2e934ef661c
USDT-TRC20,TK86Qm97uM848dMk8G7xNbJB7zG1uW3h1n,77088449,23269476.00,-,-
USDT-TRC20,TWN6yGR6VzYmThSy2CmkpEASyvwV4VKRDs,-,-,htx,0x4c1d4b5922317f58967c3759c6bbeb57497e40e81662260ae8fa82496d0c391467a0d0cf7d8bd9039594057c4353c7d7831c247912148a62f9548282372a551700
USDT-TRC20,TB5s4duG2LqfnkF1VgX4fWdvtYcmf1WELk,-,-,htx,0xf0d92874a3a44f7ecaec706de6c481f003baab5373c0cd98c73aa2d911ff029a432e8c42150546d1a72b21cf0326a28077fa01e4c6d91a256b13c225c84b26b901
USDT-TRC20,THBF3NdL2qRJc19eDCrC5atW3Tdkcg4oMB,-,-,htx,0x3ca7a1fcc5306107b4bd37c82359ec2a1c62b32658bb01201f12bf5e9e1b5c54623f440d226165bf4d216cffe5a4e3fce9e636e7514eac5c29af97df12e88fd400
USDT-TRC20,TFTWNgDBkQ5wQoP8RXpRznnHvAVV8x5jLu,77088449,4987421.77,King will be back!,0x0521aef6a23042aecda44a731cd89349b36d54b425881dc475ba37104a6b1e934497275d796aa03a8551eb23bcb51660b67314b8db1ee03ba45fb692b44426af1c
USDT-aEthUSDT,0x18709e89bd403f470088abdacebe86cc60dda12e,23698389,1196467140.55,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
XRP,rKUDvXFJMFu65LqPTH3Yfpii4rbKT9bSQT,99897103,30387852.74,-,-
XRP,rPzT7GA6vWU3PvYSXBpdP5fQPnzwVLwL24,99897103,1402001.00,-,-
XRP,rneMKXXdKMD1R9WZ4Yqv1bfst6bjpaD5tP,99897103,172662.83,-,-
WLFI,0x4fb312915b779b1339388e14b6d079741ca83128,23698389,28768002.00,-,-
WLFI,0x18709e89bd403f470088abdacebe86cc60dda12e,23698389,42156000.00,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
WLFI,0xa03400e098f4421b34a3a44a1b4e571419517687,23698389,3213934.94,King will be back!,0xc24e6ba40bb68f98b4bfcf653e3557f7accde2c539937f2f865eda96c9d48688481d49e38bc31d0450d164eac66cb3c5e0bfd9e472684bfb3d9bc3ea3a3bc82a01
DOGE,9ztZpRN3v9xv5JhAT7MTtmy4DfyMEAG8YU,5940769,4317000.76,-,-
DOGE,DRRU8L7fF4k9w7SF3Z6ei8onPCsh9hjGX1,5940769,332468003.28,-,-
DOGE,DN4FUEu7L9PpcnMntidGXNvasjUEyWV77F,5940769,2866994.00,-,-
DOGE,DQ17R1yDcLRM7SdQf1ZDJDeGih89yic7Px,5940769,2647816.53,-,-
DOGE,D9wh6cJXG9wFA87svpHRHGBxFtYGJHC13h,5940769,1457329.63,-,-
DOGE,DQkukxxY7LYdb2bchK8Zgo14wwyEPsHVJf,5940769,850746.71,-,-
DOGE,DQhEuTa5UkNcD8YFZK3pvjFfrtMqQpJhSa,5940769,1133055.54,-,-
DOGE,D5ce5f4ttqfYgeQbeKcFPGFYT8JDWctFPg,5940769,569889.51,-,-
DOGE,DJxVuu8KDh7qKfuieJoWQNFYmK1L3k773X,5940769,1066964.30,-,-
DOGE,DSqzssxy31fpuGFJfZjoM6TqP38oNPAPiN,5940769,538350.48,-,-
DOGE,DKs2WBbiaAEe9RGzQTmtJj1o9bqsKTUTtC,5940769,460544.42,-,-
DOGE,DB5KWytcxHyphHPn9iC92Y9JqPRL1Fq21p,5940769,127419.44,-,-
DOGE,DHGb5BKsagXePRWwKqLx2vMH5uUNg8euvN,5940769,66066923.39,-,-
DOGE,DM17LVDVnSUxaVncoYNWLjsSq5bYSWDwmy,5940769,579364.13,-,-
DOGE,A8xd7rGvsxJ4PLt8MFnQfwXhHwZdZKYFPW,5940769,10634992.76,-,-
DOGE,9y8gXaso42tLjRPhZShx364nBAuq54nEQo,5940769,4212998.39,-,-
DOGE,ADuxdonvTmt2ScCLGC4UdqQmkoLLeifDES,5940769,3889999.81,-,-
DOGE,AEsBcp7MzyBZjLPTnEFmyU3tG3TBcqYA25,5940769,1957993.97,-,-
DOGE,9vj3mbe7dUkmgBmntFY14mzhXnqoijGtqr,5940769,915999.81,-,-
DOGE,A1dWT6Rz7GddCWQhMnEw2GYso6GLt7SEsd,5940769,461999.66,-,-
DOGE,ABBawCmhbkWS4N4M2m9BB3G1tBonwMHvaj,5940769,6670999.63,-,-
