coin,snapshot height,balance
BTC(ALL),-,23245.04647
BTC,810035,13292.94647
BTC-TRC20,55152863,9952.1
ETH(ALL),-,129932.4671
ETH,18249572,19560.77426
ETH-Arbitrum,136155945,654.7012299
ETH-Optimism,110245411,100.809029
BETH-Heco,29731054,53073.75924
ETH-BTTC,27596619,1173.77906
stETH,18249572,55368.64429
USDT(ALL),-,548083622.2
USDT-Avalanche C-Chain,35857157,9292878.841
USDT-TRC20,55152863,53447073.66
USDT-ETH,18249572,70685728
USDT-BTTC,27596619,6191018.828
USDT-ALGO,32495788,2366423.48
USDT-SOL,220735611,2046061.094
stUSDT-TRC20,55152863,404031139.3
USDT-T-Bills,-,23299
TRX(ALL),55152863,9600931041
HT(ALL),18249572,171007201.9

coin,address,snapshot height,balance,message,signature
HT-ETH,0x1205E4f0D2f02262E667fd72f95a68913b4F7462,18249572,31980000,huobi,0x3f8424b82f82262ead4b813ef9b95a9920f2b5489d9cfdab84caf4601ea9826d04e2bf7a7286187f840299e4f1c7fd0a80db1ae984fe65af7051974ed704092301
HT-ETH,0x18709e89bd403f470088abdacebe86cc60dda12e,18249572,37377990,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
TRX,TYh6mgoMNZTCsgpYHBz7gttEfrQmDMABub,55152863,960047774.6,huobi,24d160af1f9f0c4ff530f85f6ed0850927727a7a4a576918d1d502c2af3eb4227417b1527e5eb5aae09529935d0662b5775d5f67db06d46ac34ee7e127c1582901
TRX,TKgD8Qnx9Zw3DNvG6o83PkufnMbtEXis4T,55152863,962851013.2,huobi,1acfc19531231fd17c1f28d0f3534a00afcbca453773d8840cd75a3d0ef51ee66a995f4149c4ddc5f713e13511ca2c242da9826b4d83c3730364d866f406e0cd01
TRX,TCQQjfccKdMi4CnPAzmZW5TALH4HbwceVb,55152863,977041028.8,huobi,4d3baf9ceb963cb5224005d1f1dc769bbb57c4710ffe5a2432d46c9b8ad22cd90ae94a5f53af14314b68808802aa944a4a99b0c5c181e95b87f32a3f0aeefef700
TRX,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,55152863,8443.329876,King will be back!,0x9c98138fff60f026963fcc271072966b6f1f9432010eed8f5615163c31e6dd7a4f54d132a0f8df84a1c787655d777758f597ff379247abed8e7e16b1a20ea8161c
TRX,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,55152863,1885.812856,huobi,8fa14929f7d46128d4b0b89fde15396ff1f322f516b10677c523d1e9b9b52a027f85234f880aacb806631d6f2102e5947408415f2d5531d81924215964c78c8c01
TRX,TCiRCBNFrL6bFKWL94yWQi5hNMGNp1Nu27,55152863,915617002.5,huobi,51fbb14497b6f5265b44931dac48e23822b645598d7a9c5fee183c9a517db9491594b82a03e1dfea9072e3e95a29d5716610f5aefdbd934fab8b67d73f148d6900
TRX,TGn1uvntAVntT1pG8o7qoKkbViiYfeg6Gj,55152863,964744590,huobi,1d67ec16daee2603e595999693e2d4cec89207ba16fae4cf9d373edbcd362d5260468b7e57ac8205a9b6bf4cfca6cbd820173d4a4001422e3ce519ca2ced8cbf01
TRX,TAuUCiH4JVNBZmDnEDZkXEUXDARdGpXTmX,55152863,966203545.1,huobi,5982075dacfacbb88888b6e3cb44eb32f3d1f149a5d8587452f101964d588d58011f38d05d13fda5cedeccc8f4a7d1b7f31c4564bf6838da6d87163bd8a2bc9400
TRX,TUJGLHo3rq4EAUY1LHRhNkHPX8qmrv9WFs,55152863,14922555.99,huobi,4b2fbb42ac4c19f184e1bd8ea9663a0a1fe74ba2585a7783cb877d2a8fce02b3733225a89af153c350e30a0617b6d0e477f983c96924aea0a4691cf0a7fdfa3401
TRX,TF2fmSbg5HAD34KPUH7WtWCxxvgXHohzYM,55152863,950082288.2,huobi,72617d480d203e93a54d38a27361d96a761b12fa4ebf9bca61e34e720c232b3b27a6cddfca0e4fc92d5b51e9ef61d3d5a90abe39b693bb3ae5174d3a5b13e9c900
TRX,THZovMcKoZaV9zzFTWteQYd2f3NEvnzxAM,55152863,950034318,huobi,b23b3b34780d5d0a3fb62667aef5d598030660f22f508980bcb4f2fdc192f9d92307d7b73edd52c31fb057ebdb29ea18e304aac94a55c5dcd747946bfe5acc4d01
TRX,TZ1SsapyhKNWaVLca6P2qgVzkHTdk6nkXa,55152863,971989035.5,huobi,6a8a95f0830edb75eff19aac342c74554f9d027a925c55961cd073c7380dc7802eb1451d4041971397e3f1c330e6d412a8c51ca38e9fe10c21b3fd6c1227a21a01
TRX,TRSXRWudzfzY4jH7AaMowdMNUXDkHisbcd,55152863,967387560.5,huobi,2583d69f88055b1cab1905ea4f30845edd6b7bd5be58b3e9117ec1b13bfc501052872139bdb95749aa3132530757f589928f45106d7566555767952825e77ef600
ETH,0xa929022c9107643515f5c777ce9a910f0d1e490c,18249572,10926.82067,-,-
ETH,0x6b2286fc3a9265bab3f064808022aca54de4b6ce,-,-,King will be back!,0xe577944a885af41cc6836b1fbf86b8ee247974405c7ec08380434e76c2ea7a7a32fbc4447da2207e150bd82e62252debf1ce929405df696d927145b2794f7ef700
ETH,0x3d655889d197125fb90dcb72e4a287a8410ed1b9,-,-,King will be back!,0x6aad247814351bae18f5b9c033ce99870e49f1a98bc6c7ba48749995a3e6f059542efc3e59ea31d02e19a1333667a7e26e6ad158a8bb98fbce34a50b0938abe700
ETH,0x18709e89bd403f470088abdacebe86cc60dda12e,18249572,8633.953584,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
ETH-Arbitrum,0xf2dbc42875e7764edbd89732a15214a9a0deb085,136155945,654.7012299,King will be back!,0x79b147ed5fbee1269cf51820576c97b6ee555b7120ac100f6e4207e6a0b75cc6758d0f0efa04baef66bd074e780a5dbf6a9bd2f0663bbff9587a4b3218002fd000
ETH-Optimism,0x9ef21be1c270aa1c3c3d750f458442397fbffcb6,110245411,100.809029,King will be back!,0x6b98c9088c452640f905301fdb9c55b075c8ef52a439f01c40c0388cd797e856352db666167900d8529b104e4ef3929c4e4294d4c1096860ca4c459c4048512f01
ETH-BTTC,0xb3b3cfc0facf9321532efcbb0e82afcce8bd43a4,27596619,1173.77906,King will be back!,0x215bfd37b7cc6753fc8f6bc8024df0e50fad7e254c0ba1d973a83decb431269d22e46a8250e21188f169c7316fae0c112fc20e73bddee550fa5b558f27874bdc01
BETH-Heco,0xcee6de4290a4002de8712d16f8cfba03cb9afcf4,29731054,24075.67732,King will be back!,0xa54e16c1412434cff49ecb8d785b6a80962b2b5e453e8c60f50258ff1881cd29562d10002398be308ddc88158ce81569975ed4ee1ce04c9e41bdd1ba8d7875d901
BETH-Heco,0x18709e89bd403f470088abdacebe86cc60dda12e,29731054,28998.08192,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
stETH,0x30741289523c2e4d2a62c7d6722686d14e723851,18249572,4.955702669,King will be back!,0xd81825f030667d07ed9574e13a93d0dc665c0dd87906e80ed99961569ae064a87268ae621d539f037193bde3ad03a99d6e233e733b59cd79ca7c9d08c12a97a601
stETH,0x18709e89bd403f470088abdacebe86cc60dda12e,18249572,55363.68859,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
USDT-Avalanche C-Chain,0xe195b82df6a797551eb1acd506e892531824af27,35857157,9292878.841,King will be back!,0xbc7e838dcc1ef4ef5ad8dec20b6d9dadb432cd610b7fdb702b754aa9e8f232ea52db0f310b2bf0d6f85202f252aee6d095ed7921b2f1aaf7c3b5ca26f5c37ac401
USDT-TRC20,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,55152863,42000939.27,huobi,8fa14929f7d46128d4b0b89fde15396ff1f322f516b10677c523d1e9b9b52a027f85234f880aacb806631d6f2102e5947408415f2d5531d81924215964c78c8c01
USDT-TRC20,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,55152863,436.312144,King will be back!,0x9c98138fff60f026963fcc271072966b6f1f9432010eed8f5615163c31e6dd7a4f54d132a0f8df84a1c787655d777758f597ff379247abed8e7e16b1a20ea8161c
USDT-TRC20,TU1ZA8T2g8PvLK8BfM7N94xpmSSpyfxZoK,55152863,11445698.08,King will be back!,0xea505718eb23ba7f9b661fede2c2c906558336821ad9fb36cf212d1c539b10f75e6e3b970f11f97e0167c0b883df719a6ac0be6a17e7ca529e157b2c9d817db51b
USDT-ETH,0xa929022c9107643515f5c777ce9a910f0d1e490c,18249572,47501407.01,-,-
USDT-ETH,0x6b2286fc3a9265bab3f064808022aca54de4b6ce,-,-,King will be back!,0xe577944a885af41cc6836b1fbf86b8ee247974405c7ec08380434e76c2ea7a7a32fbc4447da2207e150bd82e62252debf1ce929405df696d927145b2794f7ef700
USDT-ETH,0x3d655889d197125fb90dcb72e4a287a8410ed1b9,-,-,King will be back!,0x6aad247814351bae18f5b9c033ce99870e49f1a98bc6c7ba48749995a3e6f059542efc3e59ea31d02e19a1333667a7e26e6ad158a8bb98fbce34a50b0938abe700
USDT-ETH,0x18709e89bd403f470088abdacebe86cc60dda12e,18249572,23184320.99,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
USDT-BTTC,0xb3b3cfc0facf9321532efcbb0e82afcce8bd43a4,27596619,6191018.828,King will be back!,0x215bfd37b7cc6753fc8f6bc8024df0e50fad7e254c0ba1d973a83decb431269d22e46a8250e21188f169c7316fae0c112fc20e73bddee550fa5b558f27874bdc01
USDT-ALGO,J4AEINCSSLDA7LNBNWM4ZXFCTLTOZT5LG3F5BLMFPJYGFWVCMU37EZI2AM,32495788,2366423.48,6DcZbFpug1664269042,OY7V51jNiq7YD7tvI3oazWlERi0uOt5eBopQRkUaFAmUcrBL45jrBBEwdE1Xtr8j7f1ij4Eziqwa7RBNXm16Cg==
USDT-SOL,88xTWZMeKfiTgbfEmPLdsUCQcZinwUfk25EBQZ21XMAZ,220735611,2046061.094,6DcZbFpug1664269042,mt9WFzXqQrzV+DqBRli6mf1AydihUKc+Bfv6big12E7SxkVycrZ8rtNHLm83szd25VOTFoiZSSOkW21otsc8Ag==
stUSDT-TRC20,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,55152863,404031139.3,huobi,8fa14929f7d46128d4b0b89fde15396ff1f322f516b10677c523d1e9b9b52a027f85234f880aacb806631d6f2102e5947408415f2d5531d81924215964c78c8c01
