coin,snapshot height,balance
BTC(All),-,20731.52
BTC,956087,8429.33
BTC-SOL,429909795,86.00
BTC-TRC20,84055154,10407.93
jWBTC-TRC20,84055154,89.00
ThirdParty,_,1719.27
DOGE(All),-,452539905.24
DOGE,6270469,452539905.24
ETH(All),-,129665.08
stETH,25431544,29103.52
ETH,25431544,837.86
ThirdParty,_,99723.70
HTX(All),-,239638084456931.42
HTX-ERC20,25431544,386057650000.00
HTX-TRC20,84055154,238952038784004.00
ThirdParty,_,299988022927.42
SOL(All),-,439113.32
SOL,429909795,439113.32
TRX(All),-,9395662564.87
TRX,84055154,8473188758.93
jsTRX,84055154,922473805.94
XRP(All),-,29995853.73
XRP,105281304,29995853.73
USDC(All),-,219983726.39
USDC-ERC20,25431544,473420.20
BEP20-USDC,107283051,987263.90
ThirdParty,_,218523042.29
U(All),-,34940729.85
U-BEP20,107283051,847654.33
U-TRC20,84055154,20469173.03
ThirdParty,_,13623902.49
USDT(All),-,728774443.62
USDT-ERC20,25431544,6984925.18
USDT-TRC20,84055154,4387000.00
USDT-BEP20,107283051,10183407.43
stUSDT-TRC20,84055154,39469205.04
ThirdParty,_,667749905.96
USDS(ALL),-,337679.11
USDS-ERC20,25431544,337679.11
USDD(ALL),-,129769952.32
TRC20-USDD,84055154,2971447.15
USDD-BEP20,107283051,3356000.00
jUSDD-TRC20,84055154,76466743.67
ERC20-USDD,25431544,44975772.00
ThirdParty,_,1999989.50

coin,address,snapshot height,balance,message,signature
ETH,0xef72CC0Bb3EE2236b3B875C66a8A5D06b53Adb99,-,-,htx,0xc91377206d5903eff7c725d0ab54ed1a652110581e449c5ccc7f4f5bb991af80228ae4a95f448bb18a6ac78e850334daa495930b85375f3d6ab606ac0146d8b61b
ETH,0x406ea8F3C6464171f3dEccF6Ba99748D9487CD52,-,-,htx,0x3ba1542404430b5818a403ab451e4ee2299a0b9e8c2d71f178edf0e2c4df222a77ac3dd16011369cc395063da048e975620ddc6e511f762ad639640ca8d4fac31c
ETH,0x3f95d25BfB08e6cF5bA3e159e477D28852BA3F04,-,-,htx,0xc766bb36b671096e668bd902515eecef9939bcd99226bb668768f7d3a2cc5387339c98d0d8f21a3f3ec27024ccfeb5034d617a4d6021cab5538f061f198808d31b
ETH,0x9EC19cE75a7557d52c32774779158F5A466e0080,-,-,htx,0x0d929c70239b715b65f891088a5143e21449c36cab4243f71e5ce84317454c6605013fad579dc198c43798e2a9e7d575a9c39fc67689a2b4e38635e2e934ef661c
BEP20-USDC,0xdd3cb5c974601bc3974d908ea4a86020f9999e0c,107283051,778263.90,King will be back!,0xd073bd9a42e935972c048fe2a3b7acfbb5d107d5fc22562efc88834f4b8ff83c359ce34f8d0c3c847f8d1c10afdd9ea126df84bb6bd11df486c920f826f828d400
BEP20-USDC,0xafdfd157d9361e621e476036fee62f688450692b,107283051,209000.00,-,-
TRC20-USDD,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,84055154,297692.15,huobi,8fa14929f7d46128d4b0b89fde15396ff1f322f516b10677c523d1e9b9b52a027f85234f880aacb806631d6f2102e5947408415f2d5531d81924215964c78c8c01
TRC20-USDD,TK86Qm97uM848dMk8G7xNbJB7zG1uW3h1n,84055154,2673755.00,-,-
USDD-BEP20,0x18709e89bd403f470088abdacebe86cc60dda12e,107283051,1543000.00,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
USDD-BEP20,0xafdfd157d9361e621e476036fee62f688450692b,107283051,1813000.00,-,-
jUSDD-TRC20,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,84055154,76466743.67,huobi,8fa14929f7d46128d4b0b89fde15396ff1f322f516b10677c523d1e9b9b52a027f85234f880aacb806631d6f2102e5947408415f2d5531d81924215964c78c8c01
ERC20-USDD,0x18709e89bd403f470088abdacebe86cc60dda12e,25431544,44975772.00,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
USDS-ERC20,0x4fb312915b779b1339388e14b6d079741ca83128,25431544,337679.11,-,-
ETH,0xef72CC0Bb3EE2236b3B875C66a8A5D06b53Adb99,-,-,htx,0xc91377206d5903eff7c725d0ab54ed1a652110581e449c5ccc7f4f5bb991af80228ae4a95f448bb18a6ac78e850334daa495930b85375f3d6ab606ac0146d8b61b
ETH,0x406ea8F3C6464171f3dEccF6Ba99748D9487CD52,-,-,htx,0x3ba1542404430b5818a403ab451e4ee2299a0b9e8c2d71f178edf0e2c4df222a77ac3dd16011369cc395063da048e975620ddc6e511f762ad639640ca8d4fac31c
ETH,0x3f95d25BfB08e6cF5bA3e159e477D28852BA3F04,-,-,htx,0xc766bb36b671096e668bd902515eecef9939bcd99226bb668768f7d3a2cc5387339c98d0d8f21a3f3ec27024ccfeb5034d617a4d6021cab5538f061f198808d31b
ETH,0x9EC19cE75a7557d52c32774779158F5A466e0080,-,-,htx,0x0d929c70239b715b65f891088a5143e21449c36cab4243f71e5ce84317454c6605013fad579dc198c43798e2a9e7d575a9c39fc67689a2b4e38635e2e934ef661c
USDT-ETH,0x2a4bf9bbca7a91661087f52571eea36a004b83eb,25431544,1045412.19,huobi,0x9e2b154db03c9cf389c2ff9f3921299f2ec7fb4893b91893855a7e2627783a7159f2e798c0450013d11961db1f100fc8a59dbd49384a1cbae160820f6165457c1c
USDT-ETH,0x9be5b8a7314552fa47feb1355cd5b4adc7bb7516,25431544,5939513.00,King will be back!,0xa49abf338f924c7ba547a37a56ad5c22947451fc1171d954ea0793376adfd80d370742f5cdff9e1fd24bf3ba157421854b3e7d80e17d8ad181c56321eadb50641c
USDT-TRC20,TK86Qm97uM848dMk8G7xNbJB7zG1uW3h1n,84055154,4387000.00,-,-
USDT-TRC20,TWN6yGR6VzYmThSy2CmkpEASyvwV4VKRDs,-,-,htx,0x4c1d4b5922317f58967c3759c6bbeb57497e40e81662260ae8fa82496d0c391467a0d0cf7d8bd9039594057c4353c7d7831c247912148a62f9548282372a551700
USDT-TRC20,TB5s4duG2LqfnkF1VgX4fWdvtYcmf1WELk,-,-,htx,0xf0d92874a3a44f7ecaec706de6c481f003baab5373c0cd98c73aa2d911ff029a432e8c42150546d1a72b21cf0326a28077fa01e4c6d91a256b13c225c84b26b901
USDT-TRC20,THBF3NdL2qRJc19eDCrC5atW3Tdkcg4oMB,-,-,htx,0x3ca7a1fcc5306107b4bd37c82359ec2a1c62b32658bb01201f12bf5e9e1b5c54623f440d226165bf4d216cffe5a4e3fce9e636e7514eac5c29af97df12e88fd400
USDT-BEP20,0xafdfd157d9361e621e476036fee62f688450692b,107283051,4015169.70,-,-
USDT-BEP20,0xdd3cb5c974601bc3974d908ea4a86020f9999e0c,107283051,6168237.73,King will be back!,0xd073bd9a42e935972c048fe2a3b7acfbb5d107d5fc22562efc88834f4b8ff83c359ce34f8d0c3c847f8d1c10afdd9ea126df84bb6bd11df486c920f826f828d400
stUSDT-TRC20,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,84055154,39469205.04,huobi,8fa14929f7d46128d4b0b89fde15396ff1f322f516b10677c523d1e9b9b52a027f85234f880aacb806631d6f2102e5947408415f2d5531d81924215964c78c8c01
XRP,rKUDvXFJMFu65LqPTH3Yfpii4rbKT9bSQT,105281304,27987852.74,-,-
XRP,rPzT7GA6vWU3PvYSXBpdP5fQPnzwVLwL24,105281304,2008000.99,-,-
