coin,snapshot height,balance
BTC(ALL),-,21223.22
BTC,877221,11591.30
BTC-TRC20,68336600,9631.93
DOGE(All),-,337290133.00
DOGE,5525832,337290133.00
ETH(ALL),-,266559.80
ETH,21523501,730.66
aETH,21523501,169596.12
stETH,21523501,96233.03
HTX(ALL),-,319648247957673.00
HTX-TRC20,68336600,319648247957673.00
SOL(All),-,267925.36
SOL,311011090,267925.36
TRX(ALL),-,9639983927.86
TRX,68336600,7737365923.06
jsTRX,67444103,1902618004.80
USDT(ALL),-,696013345.95
stUSDT-TRC20,68336600,37778496.17
USDT-Avalanche C-Chain,55144668,1388170.64
USDT-ERC20,21523501,50876395.70
USDT-TRC20,68336600,15006817.11
jUSDT-TRC20,68336600,38499270.81
USDT-aEthUSDT,21523501,552464195.52
XRP(All),-,41356036.98
XRP,93145943,41356036.98

coin,address,snapshot height,balance,message,signature
TRX,TRSXRWudzfzY4jH7AaMowdMNUXDkHisbcd,68336600,1018783644.79,huobi,2583d69f88055b1cab1905ea4f30845edd6b7bd5be58b3e9117ec1b13bfc501052872139bdb95749aa3132530757f589928f45106d7566555767952825e77ef600
jsTRX,TCQQjfccKdMi4CnPAzmZW5TALH4HbwceVb,67444103,980144198.85,huobi,4d3baf9ceb963cb5224005d1f1dc769bbb57c4710ffe5a2432d46c9b8ad22cd90ae94a5f53af14314b68808802aa944a4a99b0c5c181e95b87f32a3f0aeefef700
jsTRX,TCiRCBNFrL6bFKWL94yWQi5hNMGNp1Nu27,67444103,922473805.94,huobi,51fbb14497b6f5265b44931dac48e23822b645598d7a9c5fee183c9a517db9491594b82a03e1dfea9072e3e95a29d5716610f5aefdbd934fab8b67d73f148d6900
ETH,0x18709e89bd403f470088abdacebe86cc60dda12e,21523501,56727.06,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
ETH,0x2a4bf9bbca7a91661087f52571eea36a004b83eb,21523501,48.89,huobi,0x9e2b154db03c9cf389c2ff9f3921299f2ec7fb4893b91893855a7e2627783a7159f2e798c0450013d11961db1f100fc8a59dbd49384a1cbae160820f6165457c1c
ETH,0x4fb312915b779b1339388e14b6d079741ca83128,21523501,501.05,-,-
ETH,0xef72CC0Bb3EE2236b3B875C66a8A5D06b53Adb99,-,-,htx,0xc91377206d5903eff7c725d0ab54ed1a652110581e449c5ccc7f4f5bb991af80228ae4a95f448bb18a6ac78e850334daa495930b85375f3d6ab606ac0146d8b61b
ETH,0x406ea8F3C6464171f3dEccF6Ba99748D9487CD52,-,-,htx,0x3ba1542404430b5818a403ab451e4ee2299a0b9e8c2d71f178edf0e2c4df222a77ac3dd16011369cc395063da048e975620ddc6e511f762ad639640ca8d4fac31c
ETH,0x3f95d25BfB08e6cF5bA3e159e477D28852BA3F04,-,-,htx,0xc766bb36b671096e668bd902515eecef9939bcd99226bb668768f7d3a2cc5387339c98d0d8f21a3f3ec27024ccfeb5034d617a4d6021cab5538f061f198808d31b
ETH,0x9EC19cE75a7557d52c32774779158F5A466e0080,-,-,htx,0x0d929c70239b715b65f891088a5143e21449c36cab4243f71e5ce84317454c6605013fad579dc198c43798e2a9e7d575a9c39fc67689a2b4e38635e2e934ef661c
ETH,0xa03400e098f4421b34a3a44a1b4e571419517687,21523501,166.76,King will be back!,0xc24e6ba40bb68f98b4bfcf653e3557f7accde2c539937f2f865eda96c9d48688481d49e38bc31d0450d164eac66cb3c5e0bfd9e472684bfb3d9bc3ea3a3bc82a01
ETH,0xe4818f8fde0c977a01da4fa467365b8bf22b071e,21523501,4.97,-,-
ETH,0x3fd039007988ee27acafbf0d3a23734ba7673048,21523501,4.97,-,-
ETH,0x598273ea2cabd9f798564877851788c5e0d5b7b9,21523501,4.02,-,-
aETH,0x18709e89bd403f470088abdacebe86cc60dda12e,21523501,169596.12,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
stETH,0x18709e89bd403f470088abdacebe86cc60dda12e,21523501,56727.06,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
stETH,0x6663613fbd927ce78abbf7f5ca7e2c3fe0d96d18,21523501,39505.96,-,-
HTX-TRC20,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,68336600,319648247957673.00,huobi,8fa14929f7d46128d4b0b89fde15396ff1f322f516b10677c523d1e9b9b52a027f85234f880aacb806631d6f2102e5947408415f2d5531d81924215964c78c8c01
SOL,5bJcc9eb2XE7mqcET2xDuAdMGuXWybb4YPmAHLjKLhQG,311011090,14011.09,-,-
SOL,BY4StcU9Y2BpgH8quZzorg31EGE4L1rjomN8FNsCBEcx,311011090,2266.72,-,-
SOL,8NBEbxLknGv5aRYefFrW2qFXoDZyi9fSHJNiJRvEcMBE,311011090,251647.55,-,-
stUSDT-TRC20,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,68336600,37778496.17,huobi,8fa14929f7d46128d4b0b89fde15396ff1f322f516b10677c523d1e9b9b52a027f85234f880aacb806631d6f2102e5947408415f2d5531d81924215964c78c8c01
USDT-Avalanche C-Chain,0xa77ff0e1c52f58363a53282624c7baa5fa91687d,55144668,1388170.64,-,-
jUSDT-TRC20,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,68336600,38499270.81,huobi,8fa14929f7d46128d4b0b89fde15396ff1f322f516b10677c523d1e9b9b52a027f85234f880aacb806631d6f2102e5947408415f2d5531d81924215964c78c8c01
USDT-ETH,0xa03400e098f4421b34a3a44a1b4e571419517687,21523501,1920220.65,King will be back!,0xc24e6ba40bb68f98b4bfcf653e3557f7accde2c539937f2f865eda96c9d48688481d49e38bc31d0450d164eac66cb3c5e0bfd9e472684bfb3d9bc3ea3a3bc82a01
USDT-ETH,0x2a4bf9bbca7a91661087f52571eea36a004b83eb,21523501,1045412.19,huobi,0x9e2b154db03c9cf389c2ff9f3921299f2ec7fb4893b91893855a7e2627783a7159f2e798c0450013d11961db1f100fc8a59dbd49384a1cbae160820f6165457c1c
USDT-ETH,0x4fb312915b779b1339388e14b6d079741ca83128,21523501,47910762.87,-,-
ETH,0xef72CC0Bb3EE2236b3B875C66a8A5D06b53Adb99,-,-,htx,0xc91377206d5903eff7c725d0ab54ed1a652110581e449c5ccc7f4f5bb991af80228ae4a95f448bb18a6ac78e850334daa495930b85375f3d6ab606ac0146d8b61b
ETH,0x406ea8F3C6464171f3dEccF6Ba99748D9487CD52,-,-,htx,0x3ba1542404430b5818a403ab451e4ee2299a0b9e8c2d71f178edf0e2c4df222a77ac3dd16011369cc395063da048e975620ddc6e511f762ad639640ca8d4fac31c
ETH,0x3f95d25BfB08e6cF5bA3e159e477D28852BA3F04,-,-,htx,0xc766bb36b671096e668bd902515eecef9939bcd99226bb668768f7d3a2cc5387339c98d0d8f21a3f3ec27024ccfeb5034d617a4d6021cab5538f061f198808d31b
ETH,0x9EC19cE75a7557d52c32774779158F5A466e0080,-,-,htx,0x0d929c70239b715b65f891088a5143e21449c36cab4243f71e5ce84317454c6605013fad579dc198c43798e2a9e7d575a9c39fc67689a2b4e38635e2e934ef661c
USDT-TRC20,TK86Qm97uM848dMk8G7xNbJB7zG1uW3h1n,68336600,13104975.06,-,-
USDT-TRC20,TWN6yGR6VzYmThSy2CmkpEASyvwV4VKRDs,-,-,htx,0x4c1d4b5922317f58967c3759c6bbeb57497e40e81662260ae8fa82496d0c391467a0d0cf7d8bd9039594057c4353c7d7831c247912148a62f9548282372a551700
USDT-TRC20,TB5s4duG2LqfnkF1VgX4fWdvtYcmf1WELk,-,-,htx,0xf0d92874a3a44f7ecaec706de6c481f003baab5373c0cd98c73aa2d911ff029a432e8c42150546d1a72b21cf0326a28077fa01e4c6d91a256b13c225c84b26b901
USDT-TRC20,THBF3NdL2qRJc19eDCrC5atW3Tdkcg4oMB,-,-,htx,0x3ca7a1fcc5306107b4bd37c82359ec2a1c62b32658bb01201f12bf5e9e1b5c54623f440d226165bf4d216cffe5a4e3fce9e636e7514eac5c29af97df12e88fd400
USDT-TRC20,TFTWNgDBkQ5wQoP8RXpRznnHvAVV8x5jLu,68336600,1901842.04,King will be back!,0x0521aef6a23042aecda44a731cd89349b36d54b425881dc475ba37104a6b1e934497275d796aa03a8551eb23bcb51660b67314b8db1ee03ba45fb692b44426af1c
USDT-aEthUSDT,0x18709e89bd403f470088abdacebe86cc60dda12e,21523501,552464195.52,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
XRP,rKUDvXFJMFu65LqPTH3Yfpii4rbKT9bSQT,93145943,39987852.74,-,-
XRP,rPzT7GA6vWU3PvYSXBpdP5fQPnzwVLwL24,93145943,1180224.21,-,-
XRP,rneMKXXdKMD1R9WZ4Yqv1bfst6bjpaD5tP,93145943,187960.03,-,-
DOGE,9ztZpRN3v9xv5JhAT7MTtmy4DfyMEAG8YU,5525832,23600000.76,-,-
DOGE,DRRU8L7fF4k9w7SF3Z6ei8onPCsh9hjGX1,5525832,180085218.00,-,-
DOGE,D7KjXQUrTw6Hn9fSPCMmr5JAWfKkJjcXFs,5525832,3298010.12,-,-
DOGE,D7AKZbH1UxETX5pVkhrPEht3CCrQYdgLag,5525832,3112275.89,-,-
DOGE,DBLLVWdp7m4bonLAqr5jmTdKoPpyFJaTTD,5525832,2761294.00,-,-
DOGE,DL9eXMPQNtEj1dAczN1fz1HNaM9Bh7cE98,5525832,1106120.19,-,-
DOGE,DJX3kCZfcDuREturnUNKEBQELi1PFaLkJC,5525832,254099.62,-,-
DOGE,9upYdxQeWrrMcCVtPZHvSXJtGFAbeMhMDe,5525832,14168073.60,-,-
DOGE,DHfXiSgDHzsiQukDPDJRATtGKsUr3V5FeJ,5525832,4445950.80,-,-
DOGE,DQ17R1yDcLRM7SdQf1ZDJDeGih89yic7Px,5525832,2647816.53,-,-
DOGE,DESQdg5SAy7SQfJyXLDbFwy3gWvFpyEtEe,5525832,2451906.98,-,-
DOGE,9zRMFk6kxGFaAGz5nhLF7s4uvmrhuaNNsx,5525832,1062995.90,-,-
DOGE,A6ZeaXiC2VhiRdZJBcKWYRRD5rMvxS2ANK,5525832,999999.66,-,-
DOGE,9ryvoMh5hW9XxAdX2Cx6vJiQwquouQyrg8,5525832,999999.66,-,-
DOGE,AAJGhtSbN7Tt75Tj9hiBztiiUQS3cr5U5r,5525832,767301.37,-,-
DOGE,DQhEuTa5UkNcD8YFZK3pvjFfrtMqQpJhSa,5525832,95656.89,-,-
DOGE,ACgXv41zwfB68RQHh72JPCXnSaM2Q9iusv,5525832,674345.83,-,-
DOGE,9zweL4VGutjrPTWkDintUTu7PYtguHEqY3,5525832,1653306.74,-,-
DOGE,DAG3cZ85wuf27tYeoqYNJnxSxKUR4DkCLN,5525832,624076.68,-,-
DOGE,A8SBP7PGGQne2UcjKU52PPhmEmPGPtW1Zg,5525832,1595154.87,-,-
DOGE,DHaGhSzL2HTzyHyYxLXNKzGRKmQjWRbot3,5525832,82781244.92,-,-
DOGE,9sify83MtrMoQNcLpCLyAyiBYJqNz51oRp,5525832,451562.68,-,-
DOGE,9yFqFS8A8XEzaK7u3192Z6Xp8cRgdfwDjs,5525832,442849.29,-,-
DOGE,9uergf2UyYGPGXT7VPTiBJJaKAyACnXhAC,5525832,425463.04,-,-
DOGE,DL7qJ42gRYJWdguLewyNmZkvX63ZanFHez,5525832,285678.89,-,-
DOGE,9staLd315ryvqbEkyD7ZwDKtedaDFxRPYQ,5525832,264714.95,-,-
DOGE,A2zs3iibHmQ1msX2gptPU8M6SSxienYhhr,5525832,179498.85,-,-
DOGE,DGp23eRrNArV2R72Wnrnsyj4azyjyCytDi,5525832,170777.71,-,-
DOGE,ADR9JuGGhQtJmhDspeWVrZQkX6Q34Y18qz,5525832,170168.76,-,-
DOGE,A7dGbghnshiSuGgSHEunZw5KgauTZUfNer,5525832,141915.26,-,-
DOGE,9xgAYqdfCRo8Z8yLyY3TS5v5DzkX3SFMpr,5525832,133475.49,-,-
DOGE,DQhEuTa5UkNcD8YFZK3pvjFfrtMqQpJhSa,5525832,95656.89,-,-
DOGE,AC28RmmoJyTmHUaNXUGi7PDqa1jWSAPXwD,5525832,457877.66,-,-
DOGE,DJX3kCZfcDuREturnUNKEBQELi1PFaLkJC,5525832,254099.62,-,-
