coin,snapshot height,balance
BTC(ALL),-,21200.23
BTC,885737,10980.30
BTC-TRC20,70035282,10219.93
DOGE(All),-,391041963.30
DOGE,5606294,391041963.30
ETH(ALL),-,371385.20
ETH,21945896,4011.46
aETH,21945896,270650.17
stETH,21945896,96723.57
HTX(ALL),-,307583935080451.00
HTX-ERC20,21945896,417102996022.51
HTX-TRC20,70035282,307166832084429.00
SOL(All),-,341327.82
SOL,323683812,341327.82
TRX(ALL),-,11558679494.79
TRX,70035282,9656061489.99
jsTRX,70035282,1902618004.80
USDT(ALL),-,671495757.29
stUSDT-TRC20,70035282,37778496.17
USDT-Avalanche C-Chain,58014996,2027680.43
USDT-ERC20,21945896,22363908.75
USDT-TRC20,70035282,31903865.58
jUSDT-TRC20,69229151,31894512.76
USDT-aEthUSDT,21945896,545527293.61
XRP(All),-,36733202.22
XRP,94457215,36733202.22

coin,address,snapshot height,balance,message,signature
TRX,TRSXRWudzfzY4jH7AaMowdMNUXDkHisbcd,70035282,1518783645.21,huobi,2583d69f88055b1cab1905ea4f30845edd6b7bd5be58b3e9117ec1b13bfc501052872139bdb95749aa3132530757f589928f45106d7566555767952825e77ef600
jsTRX,TCQQjfccKdMi4CnPAzmZW5TALH4HbwceVb,70035282,980144198.85,huobi,4d3baf9ceb963cb5224005d1f1dc769bbb57c4710ffe5a2432d46c9b8ad22cd90ae94a5f53af14314b68808802aa944a4a99b0c5c181e95b87f32a3f0aeefef700
jsTRX,TCiRCBNFrL6bFKWL94yWQi5hNMGNp1Nu27,70035282,922473805.94,huobi,51fbb14497b6f5265b44931dac48e23822b645598d7a9c5fee183c9a517db9491594b82a03e1dfea9072e3e95a29d5716610f5aefdbd934fab8b67d73f148d6900
ETH,0x2a4bf9bbca7a91661087f52571eea36a004b83eb,21945896,48.89,huobi,0x9e2b154db03c9cf389c2ff9f3921299f2ec7fb4893b91893855a7e2627783a7159f2e798c0450013d11961db1f100fc8a59dbd49384a1cbae160820f6165457c1c
ETH,0x4fb312915b779b1339388e14b6d079741ca83128,21945896,3470.04,-,-
ETH,0xef72CC0Bb3EE2236b3B875C66a8A5D06b53Adb99,-,-,htx,0xc91377206d5903eff7c725d0ab54ed1a652110581e449c5ccc7f4f5bb991af80228ae4a95f448bb18a6ac78e850334daa495930b85375f3d6ab606ac0146d8b61b
ETH,0x406ea8F3C6464171f3dEccF6Ba99748D9487CD52,-,-,htx,0x3ba1542404430b5818a403ab451e4ee2299a0b9e8c2d71f178edf0e2c4df222a77ac3dd16011369cc395063da048e975620ddc6e511f762ad639640ca8d4fac31c
ETH,0x3f95d25BfB08e6cF5bA3e159e477D28852BA3F04,-,-,htx,0xc766bb36b671096e668bd902515eecef9939bcd99226bb668768f7d3a2cc5387339c98d0d8f21a3f3ec27024ccfeb5034d617a4d6021cab5538f061f198808d31b
ETH,0x9EC19cE75a7557d52c32774779158F5A466e0080,-,-,htx,0x0d929c70239b715b65f891088a5143e21449c36cab4243f71e5ce84317454c6605013fad579dc198c43798e2a9e7d575a9c39fc67689a2b4e38635e2e934ef661c
ETH,0xa03400e098f4421b34a3a44a1b4e571419517687,21945896,471.43,King will be back!,0xc24e6ba40bb68f98b4bfcf653e3557f7accde2c539937f2f865eda96c9d48688481d49e38bc31d0450d164eac66cb3c5e0bfd9e472684bfb3d9bc3ea3a3bc82a01
ETH,0x598273ea2cabd9f798564877851788c5e0d5b7b9,21945896,21.09,-,-
aETH,0x18709e89bd403f470088abdacebe86cc60dda12e,21945896,270650.17,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
stETH,0x18709e89bd403f470088abdacebe86cc60dda12e,21945896,57013.17,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
stETH,0x6663613fbd927ce78abbf7f5ca7e2c3fe0d96d18,21945896,39705.21,-,-
stETH,0x30741289523c2e4d2a62c7d6722686d14e723851,21945896,5.19,-,-
HTX-TRC20,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,70035282,306998271030807.00,huobi,8fa14929f7d46128d4b0b89fde15396ff1f322f516b10677c523d1e9b9b52a027f85234f880aacb806631d6f2102e5947408415f2d5531d81924215964c78c8c01
HTX-TRC20,TK86Qm97uM848dMk8G7xNbJB7zG1uW3h1n,70035282,163262680000.00,-,-
HTX-TRC20,TFTWNgDBkQ5wQoP8RXpRznnHvAVV8x5jLu,70035282,5298373621.42,King will be back!,0x0521aef6a23042aecda44a731cd89349b36d54b425881dc475ba37104a6b1e934497275d796aa03a8551eb23bcb51660b67314b8db1ee03ba45fb692b44426af1c
SOL,5bJcc9eb2XE7mqcET2xDuAdMGuXWybb4YPmAHLjKLhQG,317590222,7683.09,-,-
SOL,BY4StcU9Y2BpgH8quZzorg31EGE4L1rjomN8FNsCBEcx,317590222,1535.26,-,-
SOL,8NBEbxLknGv5aRYefFrW2qFXoDZyi9fSHJNiJRvEcMBE,317590222,243535.96,-,-
stUSDT-TRC20,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,70035282,37778496.17,huobi,8fa14929f7d46128d4b0b89fde15396ff1f322f516b10677c523d1e9b9b52a027f85234f880aacb806631d6f2102e5947408415f2d5531d81924215964c78c8c01
USDT-Avalanche C-Chain,0xa77ff0e1c52f58363a53282624c7baa5fa91687d,58014996,2027680.43,-,-
jUSDT-TRC20,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,69229151,31894512.76,huobi,8fa14929f7d46128d4b0b89fde15396ff1f322f516b10677c523d1e9b9b52a027f85234f880aacb806631d6f2102e5947408415f2d5531d81924215964c78c8c01
USDT-ETH,0xa03400e098f4421b34a3a44a1b4e571419517687,21945896,510727.57,King will be back!,0xc24e6ba40bb68f98b4bfcf653e3557f7accde2c539937f2f865eda96c9d48688481d49e38bc31d0450d164eac66cb3c5e0bfd9e472684bfb3d9bc3ea3a3bc82a01
USDT-ETH,0x2a4bf9bbca7a91661087f52571eea36a004b83eb,21945896,1045412.19,huobi,0x9e2b154db03c9cf389c2ff9f3921299f2ec7fb4893b91893855a7e2627783a7159f2e798c0450013d11961db1f100fc8a59dbd49384a1cbae160820f6165457c1c
USDT-ETH,0x4fb312915b779b1339388e14b6d079741ca83128,21945896,20807769.00,-,-
ETH,0xef72CC0Bb3EE2236b3B875C66a8A5D06b53Adb99,-,-,htx,0xc91377206d5903eff7c725d0ab54ed1a652110581e449c5ccc7f4f5bb991af80228ae4a95f448bb18a6ac78e850334daa495930b85375f3d6ab606ac0146d8b61b
ETH,0x406ea8F3C6464171f3dEccF6Ba99748D9487CD52,-,-,htx,0x3ba1542404430b5818a403ab451e4ee2299a0b9e8c2d71f178edf0e2c4df222a77ac3dd16011369cc395063da048e975620ddc6e511f762ad639640ca8d4fac31c
ETH,0x3f95d25BfB08e6cF5bA3e159e477D28852BA3F04,-,-,htx,0xc766bb36b671096e668bd902515eecef9939bcd99226bb668768f7d3a2cc5387339c98d0d8f21a3f3ec27024ccfeb5034d617a4d6021cab5538f061f198808d31b
ETH,0x9EC19cE75a7557d52c32774779158F5A466e0080,-,-,htx,0x0d929c70239b715b65f891088a5143e21449c36cab4243f71e5ce84317454c6605013fad579dc198c43798e2a9e7d575a9c39fc67689a2b4e38635e2e934ef661c
USDT-TRC20,TK86Qm97uM848dMk8G7xNbJB7zG1uW3h1n,70035282,28871812.06,-,-
USDT-TRC20,TWN6yGR6VzYmThSy2CmkpEASyvwV4VKRDs,-,-,htx,0x4c1d4b5922317f58967c3759c6bbeb57497e40e81662260ae8fa82496d0c391467a0d0cf7d8bd9039594057c4353c7d7831c247912148a62f9548282372a551700
USDT-TRC20,TB5s4duG2LqfnkF1VgX4fWdvtYcmf1WELk,-,-,htx,0xf0d92874a3a44f7ecaec706de6c481f003baab5373c0cd98c73aa2d911ff029a432e8c42150546d1a72b21cf0326a28077fa01e4c6d91a256b13c225c84b26b901
USDT-TRC20,THBF3NdL2qRJc19eDCrC5atW3Tdkcg4oMB,-,-,htx,0x3ca7a1fcc5306107b4bd37c82359ec2a1c62b32658bb01201f12bf5e9e1b5c54623f440d226165bf4d216cffe5a4e3fce9e636e7514eac5c29af97df12e88fd400
USDT-TRC20,TFTWNgDBkQ5wQoP8RXpRznnHvAVV8x5jLu,70035282,3031443.61,King will be back!,0x0521aef6a23042aecda44a731cd89349b36d54b425881dc475ba37104a6b1e934497275d796aa03a8551eb23bcb51660b67314b8db1ee03ba45fb692b44426af1c
USDT-TRC20,TNaRAoLUyYEV2uF7GUrzSjRQTU8v5ZJ5VR,70035282,609.91,King will be back!,0x9c98138fff60f026963fcc271072966b6f1f9432010eed8f5615163c31e6dd7a4f54d132a0f8df84a1c787655d777758f597ff379247abed8e7e16b1a20ea8161c
USDT-aEthUSDT,0x18709e89bd403f470088abdacebe86cc60dda12e,21945896,545527293.61,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
XRP,rKUDvXFJMFu65LqPTH3Yfpii4rbKT9bSQT,94457215,35087852.74,-,-
XRP,rPzT7GA6vWU3PvYSXBpdP5fQPnzwVLwL24,94457215,1455474.21,-,-
XRP,rneMKXXdKMD1R9WZ4Yqv1bfst6bjpaD5tP,94457215,189875.27,-,-
DOGE,9ztZpRN3v9xv5JhAT7MTtmy4DfyMEAG8YU,5606294,25000000.76,-,-
DOGE,DRRU8L7fF4k9w7SF3Z6ei8onPCsh9hjGX1,5606294,226475142.63,-,-
DOGE,DJX3kCZfcDuREturnUNKEBQELi1PFaLkJC,5606294,1286624.75,-,-
DOGE,DHaGhSzL2HTzyHyYxLXNKzGRKmQjWRbot3,5606294,82781244.92,-,-
DOGE,A1mb2u7rE39qoscHBAgUswzE5ubNHtVjk8,5606294,9474480.24,-,-
DOGE,9s4RRjZSiTr1rXzfb8Tzx5zQss5XtAb4c5,5606294,3874877.68,-,-
DOGE,A9B3h1Ehwr4r1A9FdWPcvMTnfUgXfbW9v6,5606294,3683052.33,-,-
DOGE,9ynxVZZmG87yFuFcn6HXtz2i8WEMAiBjh4,5606294,1663943.61,-,-
DOGE,A4mh9yBf22byB2PArysWWbAqQ6j2HXyGVD,5606294,799999.66,-,-
DOGE,9w978RtKxki9jH7HcKpKhY7FsyBeFuqmRy,5606294,799999.66,-,-
DOGE,A6ef38uBTUycdoMamuZU38TSvbhmXGMnAV,5606294,799999.66,-,-
DOGE,A4i3CPFHBm9CRCgcrsaDKTL73DPhsgUQbH,5606294,799999.66,-,-
DOGE,A1irwnniZzmdaWnNjSLjwEYrdV1fzLcPJ7,5606294,799999.66,-,-
DOGE,ACKyHDjybvkR5PmeoWfPVmw9iAc4T24PqD,5606294,799999.66,-,-
DOGE,A3sVGqJEn6Xtvn8Lk5SVQH32LEiPNs8rxa,5606294,799999.66,-,-
DOGE,AEcg3QmqvfqFLEcYuX2SkFaZKMPi1mETeC,5606294,797108.17,-,-
DOGE,9u6kLKCXHBPZDBxqJBmQYNK2uGogYKtKKo,5606294,677180.11,-,-
DOGE,A8DwKshFUtdo4k4AdLNH5ddfHrrwRxjwZx,5606294,627944.01,-,-
DOGE,DAG3cZ85wuf27tYeoqYNJnxSxKUR4DkCLN,5606294,624076.68,-,-
DOGE,DSRwLdyRey7CaRpvwwcH4KYWAXZiDtvitF,5606294,4631544.88,-,-
DOGE,DHfXiSgDHzsiQukDPDJRATtGKsUr3V5FeJ,5606294,4445950.80,-,-
DOGE,D7AKZbH1UxETX5pVkhrPEht3CCrQYdgLag,5606294,3112275.89,-,-
DOGE,DBLLVWdp7m4bonLAqr5jmTdKoPpyFJaTTD,5606294,2761294.00,-,-
DOGE,DQ17R1yDcLRM7SdQf1ZDJDeGih89yic7Px,5606294,2647816.53,-,-
DOGE,DESQdg5SAy7SQfJyXLDbFwy3gWvFpyEtEe,5606294,2451906.98,-,-
DOGE,D9wh6cJXG9wFA87svpHRHGBxFtYGJHC13h,5606294,1457329.63,-,-
DOGE,DL9eXMPQNtEj1dAczN1fz1HNaM9Bh7cE98,5606294,1106120.19,-,-
DOGE,DQkukxxY7LYdb2bchK8Zgo14wwyEPsHVJf,5606294,850746.71,-,-
DOGE,DL7qJ42gRYJWdguLewyNmZkvX63ZanFHez,5606294,285678.89,-,-
DOGE,DGp23eRrNArV2R72Wnrnsyj4azyjyCytDi,5606294,170777.71,-,-
DOGE,9utQvBU5MzXCXwVDhULYbHhAYiCFKvzk9E,5606294,599999.48,-,-
DOGE,AEBWwqxiWP7nQZ1aUUnLLcj7P1UmbA9Xuy,5606294,599999.33,-,-
DOGE,A8CB1fHP9Y41XqKPkJLSPmFq9GBiNW3XU8,5606294,599999.33,-,-
DOGE,9xX4rt3MdF5GgdLStxB4kkYGFfxv5TiCDv,5606294,599999.33,-,-
DOGE,9yvwGC3Fwz8p4mJM2GHned3jUEZToN5ZaA,5606294,445489.66,-,-
DOGE,A1yDLi98CD8bPUV9RbyvD5UQCUPgR5JRhW,5606294,399996.94,-,-
DOGE,9t5baWQ24akYaLMSbATZPUdXzrmS5qe8uN,5606294,199998.66,-,-
DOGE,A2eYUy6dffKqV3UFKqLpa34MGrpnbATY4w,5606294,399996.83,-,-
