coin,snapshot height,balance
BTC(ALL),-,21326.95
BTC,868266,11848.02
BTC-TRC20,66580372,9478.93
DOGE(All),-,388208791.26
DOGE,5442547,388208791.26
ETH(ALL),-,109819.32
ETH,21086675,2052.84
stETH,21086675,95761.68
aETH,21086675,12004.80
HTX(ALL),-,318241783402346.00
HTX-TRC20,66580372,318241783402346.00
SOL(All),-,267740.79
SOL,298748778,267740.79
TRX(ALL),-,9722819678.10
TRX,66580372,7820201673.31
jsTRX,66580372,1902618004.80
USDT(ALL),-,594755338.54
stUSDT-TRC20,66580372,194878463.92
jUSDT-TRC20,66580372,32115661.06
USDT-Avalanche C-Chain,52485647,1014203.09
USDT-ERC20,21086675,63589795.78
USDT-TRC20,66580372,17760877.65
USDT-aEthUSDT,21086675,285396337.05
XRP(All),-,52183614.94
XRP,91797061,52183614.94

coin,address,snapshot height,balance,message,signature
TRX,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,66580372,18913933.70,huobi,8fa14929f7d46128d4b0b89fde15396ff1f322f516b10677c523d1e9b9b52a027f85234f880aacb806631d6f2102e5947408415f2d5531d81924215964c78c8c01
TRX,TCiRCBNFrL6bFKWL94yWQi5hNMGNp1Nu27,66580372,6947.68,huobi,51fbb14497b6f5265b44931dac48e23822b645598d7a9c5fee183c9a517db9491594b82a03e1dfea9072e3e95a29d5716610f5aefdbd934fab8b67d73f148d6900
TRX,TGn1uvntAVntT1pG8o7qoKkbViiYfeg6Gj,66580372,1006032129.53,huobi,1d67ec16daee2603e595999693e2d4cec89207ba16fae4cf9d373edbcd362d5260468b7e57ac8205a9b6bf4cfca6cbd820173d4a4001422e3ce519ca2ced8cbf01
TRX,TAuUCiH4JVNBZmDnEDZkXEUXDARdGpXTmX,66580372,966192588.80,huobi,5982075dacfacbb88888b6e3cb44eb32f3d1f149a5d8587452f101964d588d58011f38d05d13fda5cedeccc8f4a7d1b7f31c4564bf6838da6d87163bd8a2bc9400
TRX,TUJGLHo3rq4EAUY1LHRhNkHPX8qmrv9WFs,66580372,14922555.99,huobi,4b2fbb42ac4c19f184e1bd8ea9663a0a1fe74ba2585a7783cb877d2a8fce02b3733225a89af153c350e30a0617b6d0e477f983c96924aea0a4691cf0a7fdfa3401
TRX,TF2fmSbg5HAD34KPUH7WtWCxxvgXHohzYM,66580372,950177936.56,huobi,72617d480d203e93a54d38a27361d96a761b12fa4ebf9bca61e34e720c232b3b27a6cddfca0e4fc92d5b51e9ef61d3d5a90abe39b693bb3ae5174d3a5b13e9c900
TRX,THZovMcKoZaV9zzFTWteQYd2f3NEvnzxAM,66580372,950073360.69,huobi,b23b3b34780d5d0a3fb62667aef5d598030660f22f508980bcb4f2fdc192f9d92307d7b73edd52c31fb057ebdb29ea18e304aac94a55c5dcd747946bfe5acc4d01
TRX,TZ1SsapyhKNWaVLca6P2qgVzkHTdk6nkXa,66580372,972045641.16,huobi,6a8a95f0830edb75eff19aac342c74554f9d027a925c55961cd073c7380dc7802eb1451d4041971397e3f1c330e6d412a8c51ca38e9fe10c21b3fd6c1227a21a01
TRX,TRSXRWudzfzY4jH7AaMowdMNUXDkHisbcd,66580372,1018783644.79,huobi,2583d69f88055b1cab1905ea4f30845edd6b7bd5be58b3e9117ec1b13bfc501052872139bdb95749aa3132530757f589928f45106d7566555767952825e77ef600
jsTRX,TCQQjfccKdMi4CnPAzmZW5TALH4HbwceVb,66580372,980144198.85,huobi,4d3baf9ceb963cb5224005d1f1dc769bbb57c4710ffe5a2432d46c9b8ad22cd90ae94a5f53af14314b68808802aa944a4a99b0c5c181e95b87f32a3f0aeefef700
jsTRX,TCiRCBNFrL6bFKWL94yWQi5hNMGNp1Nu27,66580372,922473805.94,huobi,51fbb14497b6f5265b44931dac48e23822b645598d7a9c5fee183c9a517db9491594b82a03e1dfea9072e3e95a29d5716610f5aefdbd934fab8b67d73f148d6900
ETH,0x598273ea2cabd9f798564877851788c5e0d5b7b9,21086675,11.68,-,-
ETH,0xe4818f8fde0c977a01da4fa467365b8bf22b071e,21086675,11.68,-,-
ETH,0x3fd039007988ee27acafbf0d3a23734ba7673048,21086675,4.97,-,-
ETH,0x2a4bf9bbca7a91661087f52571eea36a004b83eb,21086675,48.89,huobi,0x9e2b154db03c9cf389c2ff9f3921299f2ec7fb4893b91893855a7e2627783a7159f2e798c0450013d11961db1f100fc8a59dbd49384a1cbae160820f6165457c1c
ETH,0x4fb312915b779b1339388e14b6d079741ca83128,21086675,1845.04,-,-
ETH,0xef72CC0Bb3EE2236b3B875C66a8A5D06b53Adb99,-,-,htx,0xc91377206d5903eff7c725d0ab54ed1a652110581e449c5ccc7f4f5bb991af80228ae4a95f448bb18a6ac78e850334daa495930b85375f3d6ab606ac0146d8b61b
ETH,0x406ea8F3C6464171f3dEccF6Ba99748D9487CD52,-,-,htx,0x3ba1542404430b5818a403ab451e4ee2299a0b9e8c2d71f178edf0e2c4df222a77ac3dd16011369cc395063da048e975620ddc6e511f762ad639640ca8d4fac31c
ETH,0x3f95d25BfB08e6cF5bA3e159e477D28852BA3F04,-,-,htx,0xc766bb36b671096e668bd902515eecef9939bcd99226bb668768f7d3a2cc5387339c98d0d8f21a3f3ec27024ccfeb5034d617a4d6021cab5538f061f198808d31b
ETH,0x9EC19cE75a7557d52c32774779158F5A466e0080,-,-,htx,0x0d929c70239b715b65f891088a5143e21449c36cab4243f71e5ce84317454c6605013fad579dc198c43798e2a9e7d575a9c39fc67689a2b4e38635e2e934ef661c
ETH,0xa03400e098f4421b34a3a44a1b4e571419517687,21086675,137.29,King will be back!,0xc24e6ba40bb68f98b4bfcf653e3557f7accde2c539937f2f865eda96c9d48688481d49e38bc31d0450d164eac66cb3c5e0bfd9e472684bfb3d9bc3ea3a3bc82a01
stETH,0x30741289523c2e4d2a62c7d6722686d14e723851,21086675,5.14,King will be back!,0xd81825f030667d07ed9574e13a93d0dc665c0dd87906e80ed99961569ae064a87268ae621d539f037193bde3ad03a99d6e233e733b59cd79ca7c9d08c12a97a601
stETH,0x18709e89bd403f470088abdacebe86cc60dda12e,21086675,56446.19,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
stETH,0x6663613fbd927ce78abbf7f5ca7e2c3fe0d96d18,21086675,39310.36,-,-
aETH,0x18709e89bd403f470088abdacebe86cc60dda12e,21086675,12004.80,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
HTX-TRC20,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,66580372,318241783402346.00,huobi,8fa14929f7d46128d4b0b89fde15396ff1f322f516b10677c523d1e9b9b52a027f85234f880aacb806631d6f2102e5947408415f2d5531d81924215964c78c8c01
SOL,5bJcc9eb2XE7mqcET2xDuAdMGuXWybb4YPmAHLjKLhQG,298748778,8851.10,-,-
SOL,BY4StcU9Y2BpgH8quZzorg31EGE4L1rjomN8FNsCBEcx,298748778,1153.15,-,-
SOL,8NBEbxLknGv5aRYefFrW2qFXoDZyi9fSHJNiJRvEcMBE,298748778,257736.55,-,-
stUSDT-TRC20,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,66580372,194878463.92,huobi,8fa14929f7d46128d4b0b89fde15396ff1f322f516b10677c523d1e9b9b52a027f85234f880aacb806631d6f2102e5947408415f2d5531d81924215964c78c8c01
jUSDT-TRC20,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,66580372,32115661.06,huobi,8fa14929f7d46128d4b0b89fde15396ff1f322f516b10677c523d1e9b9b52a027f85234f880aacb806631d6f2102e5947408415f2d5531d81924215964c78c8c01
USDT-Avalanche C-Chain,0xa77ff0e1c52f58363a53282624c7baa5fa91687d,52485647,1014203.09,-,-
USDT-ETH,0xa03400e098f4421b34a3a44a1b4e571419517687,21086675,2044623.73,King will be back!,0xc24e6ba40bb68f98b4bfcf653e3557f7accde2c539937f2f865eda96c9d48688481d49e38bc31d0450d164eac66cb3c5e0bfd9e472684bfb3d9bc3ea3a3bc82a01
USDT-ETH,0x2a4bf9bbca7a91661087f52571eea36a004b83eb,21086675,1045412.19,huobi,0x9e2b154db03c9cf389c2ff9f3921299f2ec7fb4893b91893855a7e2627783a7159f2e798c0450013d11961db1f100fc8a59dbd49384a1cbae160820f6165457c1c
USDT-ETH,0x4fb312915b779b1339388e14b6d079741ca83128,21086675,60499759.86,-,-
ETH,0xef72CC0Bb3EE2236b3B875C66a8A5D06b53Adb99,-,-,htx,0xc91377206d5903eff7c725d0ab54ed1a652110581e449c5ccc7f4f5bb991af80228ae4a95f448bb18a6ac78e850334daa495930b85375f3d6ab606ac0146d8b61b
ETH,0x406ea8F3C6464171f3dEccF6Ba99748D9487CD52,-,-,htx,0x3ba1542404430b5818a403ab451e4ee2299a0b9e8c2d71f178edf0e2c4df222a77ac3dd16011369cc395063da048e975620ddc6e511f762ad639640ca8d4fac31c
ETH,0x3f95d25BfB08e6cF5bA3e159e477D28852BA3F04,-,-,htx,0xc766bb36b671096e668bd902515eecef9939bcd99226bb668768f7d3a2cc5387339c98d0d8f21a3f3ec27024ccfeb5034d617a4d6021cab5538f061f198808d31b
ETH,0x9EC19cE75a7557d52c32774779158F5A466e0080,-,-,htx,0x0d929c70239b715b65f891088a5143e21449c36cab4243f71e5ce84317454c6605013fad579dc198c43798e2a9e7d575a9c39fc67689a2b4e38635e2e934ef661c
USDT-aEthUSDT,0x18709e89bd403f470088abdacebe86cc60dda12e,21086675,285396337.05,huobi,0x68a79a40adfb16777e49206d60f9cd11de0fbaf3acad5be1e30dd955182475f43255dfec5fede4dc97fcf1fbce1583dd05ee419bf3939ca95919aff931eec41d01
USDT-TRC20,TDToUxX8sH4z6moQpK3ZLAN24eupu2ivA4,66580372,731015.00,huobi,8fa14929f7d46128d4b0b89fde15396ff1f322f516b10677c523d1e9b9b52a027f85234f880aacb806631d6f2102e5947408415f2d5531d81924215964c78c8c01
USDT-TRC20,TK86Qm97uM848dMk8G7xNbJB7zG1uW3h1n,66580372,14000001.06,-,-
USDT-TRC20,TWN6yGR6VzYmThSy2CmkpEASyvwV4VKRDs,-,-,htx,0x4c1d4b5922317f58967c3759c6bbeb57497e40e81662260ae8fa82496d0c391467a0d0cf7d8bd9039594057c4353c7d7831c247912148a62f9548282372a551700
USDT-TRC20,TB5s4duG2LqfnkF1VgX4fWdvtYcmf1WELk,-,-,htx,0xf0d92874a3a44f7ecaec706de6c481f003baab5373c0cd98c73aa2d911ff029a432e8c42150546d1a72b21cf0326a28077fa01e4c6d91a256b13c225c84b26b901
USDT-TRC20,THBF3NdL2qRJc19eDCrC5atW3Tdkcg4oMB,-,-,htx,0x3ca7a1fcc5306107b4bd37c82359ec2a1c62b32658bb01201f12bf5e9e1b5c54623f440d226165bf4d216cffe5a4e3fce9e636e7514eac5c29af97df12e88fd400
USDT-TRC20,TBuzWQynfzershAsPfGjo4A9sXUfZf8wsq,66580372,1909070.40,huobi,851fc5515cd6b0f94f28939de7d4f6977740aa60dc81754b64c2f110e6f1db1e1465e0d1fe3885a0f5b3fb3b4a807b4ba06c84a1a79ae91d7bea62b1ef47300001
USDT-TRC20,TFTWNgDBkQ5wQoP8RXpRznnHvAVV8x5jLu,66580372,1120791.19,King will be back!,0x0521aef6a23042aecda44a731cd89349b36d54b425881dc475ba37104a6b1e934497275d796aa03a8551eb23bcb51660b67314b8db1ee03ba45fb692b44426af1c
XRP,rKUDvXFJMFu65LqPTH3Yfpii4rbKT9bSQT,91797061,40827216.74,-,-
XRP,rNPuS242i9ufMPEMusnjYPxyyu4STqSDGq,91797061,8574030.96,-,-
XRP,rPzT7GA6vWU3PvYSXBpdP5fQPnzwVLwL24,91797061,2782367.23,-,-
DOGE,9ztZpRN3v9xv5JhAT7MTtmy4DfyMEAG8YU,5442547,12000000.76,-,-
DOGE,DK1YhW8FXthCdGUHeBso1NTbJpxjycP8nR,5442547,104413418.04,-,-
DOGE,DRRU8L7fF4k9w7SF3Z6ei8onPCsh9hjGX1,5442547,173882170.01,-,-
DOGE,D5sVF3iwaoeCUam3FodV5Ri7vDTpxyMy7n,5442547,10549999.57,-,-
DOGE,DEJugNC7wpUbahfRSTohS5p3TPLWrRynpL,5442547,5070000.99,-,-
DOGE,DKWrbg7vgt2gua1E5358vGa2Lmc7NTXqgm,5442547,5787961.31,-,-
DOGE,DSxi5VdZw9gv64oL3pBog6Rg4UCmsHQUAs,5442547,7709999.72,-,-
DOGE,DSiQq6Z2WrjUqKVuFY4DXoHJWfTCkjT5Uh,5442547,3209999.72,-,-
DOGE,D8MtKd4iBZbPQWFmhFXykmNtbjUu4RksGK,5442547,2812406.90,-,-
DOGE,9sFqBeZ3XGUetgwVQAfKhBVFyurZPdofaR,5442547,14261998.50,-,-
DOGE,ADodts4iqHJW6DXZ6juzYVHPwpv95rrqBG,5442547,13294998.88,-,-
DOGE,A7iLMHgMp3cusQzTWw9ABvVvz77EBabM6z,5442547,10088552.30,-,-
DOGE,ACJftKysaK3AeabgtjPXSyfnjKLQ8B3fGD,5442547,10922100.39,-,-
DOGE,D8Md2graxVpCge9qcACjutvYNxyE48CNC2,5442547,6190005.63,-,-
DOGE,DAUK3Fcp8W4UWg2crUcyUM42t8VbMGshRo,5442547,4743705.26,-,-
DOGE,DSjMzZDzVZp7qoMMUL1HCLXV9zXbzQgxVQ,5442547,3271473.29,-,-
